config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,11.7,deg,0,20260413,19,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,20,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,21,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,22,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,23,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,24,1,0.0,0.23923282951874356,0.23923282951874356
pm_easy,pm,easy,11.7,deg,0,20260413,25,1,0.0,0.23860363040142105,0.23860363040142105
pm_easy,pm,easy,11.7,deg,0,20260413,26,1,0.0,0.23860363040142105,0.23860363040142105
pm_easy,pm,easy,11.7,deg,0,20260413,27,1,0.0,0.23860363040142105,0.23860363040142105
pm_easy,pm,easy,11.7,deg,0,20260413,28,1,0.0,0.2368399245087596,0.2368399245087596
pm_easy,pm,easy,11.7,deg,0,20260413,29,1,0.0,0.2368399245087596,0.2368399245087596
pm_easy,pm,easy,11.7,deg,0,20260413,30,1,0.0,0.2368399245087596,0.2368399245087596
pm_easy,pm,easy,11.7,deg,0,20260413,31,1,0.0,0.23670045205622264,0.23670045205622264
pm_easy,pm,easy,11.7,deg,0,20260413,32,1,0.0,0.23670045205622264,0.23670045205622264
pm_easy,pm,easy,11.7,deg,0,20260413,33,1,0.0,0.23670045205622264,0.23670045205622264
pm_easy,pm,easy,11.7,deg,1,20260414,0,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,11.7,deg,1,20260414,1,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,11.7,deg,1,20260414,2,1,0.0,0.9598784406408125,0.9598784406408125
pm_easy,pm,easy,11.7,deg,1,20260414,3,1,0.0,0.33911271263140474,0.33911271263140474
pm_easy,pm,easy,11.7,deg,1,20260414,4,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,11.7,deg,1,20260414,5,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,11.7,deg,1,20260414,6,1,0.0,0.3229697235701864,0.3229697235701864
pm_easy,pm,easy,11.7,deg,1,20260414,7,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,11.7,deg,1,20260414,8,1,0.0,0.26695460581758024,0.26695460581758024
pm_easy,pm,easy,11.7,deg,1,20260414,9,1,0.0,0.2519425469016784,0.2519425469016784
pm_easy,pm,easy,11.7,deg,1,20260414,10,1,0.0,0.2519425469016784,0.2519425469016784
pm_easy,pm,easy,11.7,deg,1,20260414,11,1,0.0,0.24889171343816116,0.24889171343816116
pm_easy,pm,easy,11.7,deg,1,20260414,12,1,0.0,0.24889171343816116,0.24889171343816116
pm_easy,pm,easy,11.7,deg,1,20260414,13,1,0.0,0.24414393858208455,0.24414393858208455
pm_easy,pm,easy,11.7,deg,1,20260414,14,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,15,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,16,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,17,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,18,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,19,1,0.0,0.24085344495477257,0.24085344495477257
pm_easy,pm,easy,11.7,deg,1,20260414,20,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,21,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,22,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,23,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,24,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,25,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,26,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,27,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,28,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,29,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,1,20260414,30,1,0.0,0.23863965133851078,0.23863965133851078
pm_easy,pm,easy,11.7,deg,2,20260415,0,1,0.0,2.0088828787101103,2.0088828787101103
pm_easy,pm,easy,11.7,deg,2,20260415,1,1,0.0,0.72557030486036,0.72557030486036
pm_easy,pm,easy,11.7,deg,2,20260415,2,1,0.0,0.72557030486036,0.72557030486036
pm_easy,pm,easy,11.7,deg,2,20260415,3,1,0.0,0.72557030486036,0.72557030486036
pm_easy,pm,easy,11.7,deg,2,20260415,4,1,0.0,0.72557030486036,0.72557030486036
pm_easy,pm,easy,11.7,deg,2,20260415,5,1,0.0,0.4391431952841994,0.4391431952841994
pm_easy,pm,easy,11.7,deg,2,20260415,6,1,0.0,0.4391431952841994,0.4391431952841994
pm_easy,pm,easy,11.7,deg,2,20260415,7,1,0.0,0.4391431952841994,0.4391431952841994
pm_easy,pm,easy,11.7,deg,2,20260415,8,1,0.0,0.3802202455430982,0.3802202455430982
pm_easy,pm,easy,11.7,deg,2,20260415,9,1,0.0,0.3802202455430982,0.3802202455430982
pm_easy,pm,easy,11.7,deg,2,20260415,10,1,0.0,0.3802202455430982,0.3802202455430982
pm_easy,pm,easy,11.7,deg,2,20260415,11,1,0.0,0.31635085115628186,0.31635085115628186
pm_easy,pm,easy,11.7,deg,2,20260415,12,1,0.0,0.31635085115628186,0.31635085115628186
pm_easy,pm,easy,11.7,deg,2,20260415,13,1,0.0,0.31304903624640573,0.31304903624640573
pm_easy,pm,easy,11.7,deg,2,20260415,14,1,0.0,0.31304903624640573,0.31304903624640573
pm_easy,pm,easy,11.7,deg,2,20260415,15,1,0.0,0.29689635661350394,0.29689635661350394
pm_easy,pm,easy,11.7,deg,2,20260415,16,1,0.0,0.252509244333371,0.252509244333371
pm_easy,pm,easy,11.7,deg,2,20260415,17,1,0.0,0.2429457334986229,0.2429457334986229
pm_easy,pm,easy,11.7,deg,2,20260415,18,1,0.0,0.2429457334986229,0.2429457334986229
pm_easy,pm,easy,11.7,deg,2,20260415,19,1,0.0,0.2429457334986229,0.2429457334986229
pm_easy,pm,easy,11.7,deg,2,20260415,20,1,0.0,0.2429457334986229,0.2429457334986229
pm_easy,pm,easy,11.7,deg,2,20260415,21,1,0.0,0.2429457334986229,0.2429457334986229
pm_easy,pm,easy,11.7,deg,2,20260415,22,1,0.0,0.24229200849475224,0.24229200849475224
pm_easy,pm,easy,11.7,deg,2,20260415,23,1,0.0,0.24229200849475224,0.24229200849475224
pm_easy,pm,easy,11.7,deg,2,20260415,24,1,0.0,0.24229200849475224,0.24229200849475224
pm_easy,pm,easy,11.7,deg,2,20260415,25,1,0.0,0.24229200849475224,0.24229200849475224
pm_easy,pm,easy,11.7,deg,2,20260415,26,1,0.0,0.24085993721719143,0.24085993721719143
pm_easy,pm,easy,11.7,deg,2,20260415,27,1,0.0,0.24085993721719143,0.24085993721719143
pm_easy,pm,easy,11.7,deg,2,20260415,28,1,0.0,0.23886214044623788,0.23886214044623788
pm_easy,pm,easy,11.7,deg,2,20260415,29,1,0.0,0.23886214044623788,0.23886214044623788
pm_easy,pm,easy,11.7,deg,2,20260415,30,1,0.0,0.23845827714506873,0.23845827714506873
pm_easy,pm,easy,11.7,deg,2,20260415,31,1,0.0,0.23650651515302978,0.23650651515302978
pm_easy,pm,easy,11.7,deg,2,20260415,32,1,0.0,0.23604948098956868,0.23604948098956868
pm_easy,pm,easy,11.7,deg,3,20260416,0,1,0.0,2.070657130066069,2.070657130066069
pm_easy,pm,easy,11.7,deg,3,20260416,1,1,0.0,2.070657130066069,2.070657130066069
pm_easy,pm,easy,11.7,deg,3,20260416,2,1,0.0,0.9779187958516034,0.9779187958516034
pm_easy,pm,easy,11.7,deg,3,20260416,3,1,0.0,0.9011956060770879,0.9011956060770879
pm_easy,pm,easy,11.7,deg,3,20260416,4,1,0.0,0.5619562643742438,0.5619562643742438
pm_easy,pm,easy,11.7,deg,3,20260416,5,1,0.0,0.5619562643742438,0.5619562643742438
pm_easy,pm,easy,11.7,deg,3,20260416,6,1,0.0,0.5613507822944807,0.5613507822944807
pm_easy,pm,easy,11.7,deg,3,20260416,7,1,0.0,0.4905030565539485,0.4905030565539485
pm_easy,pm,easy,11.7,deg,3,20260416,8,1,0.0,0.4905030565539485,0.4905030565539485
pm_easy,pm,easy,11.7,deg,3,20260416,9,1,0.0,0.3494086417961835,0.3494086417961835
pm_easy,pm,easy,11.7,deg,3,20260416,10,1,0.0,0.3494086417961835,0.3494086417961835
pm_easy,pm,easy,11.7,deg,3,20260416,11,1,0.0,0.3277403772174391,0.3277403772174391
pm_easy,pm,easy,11.7,deg,3,20260416,12,1,0.0,0.2606072395975447,0.2606072395975447
pm_easy,pm,easy,11.7,deg,3,20260416,13,1,0.0,0.2606072395975447,0.2606072395975447
pm_easy,pm,easy,11.7,deg,3,20260416,14,1,0.0,0.2606072395975447,0.2606072395975447
pm_easy,pm,easy,11.7,deg,3,20260416,15,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,16,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,17,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,18,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,19,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,20,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,21,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,22,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,23,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,24,1,0.0,0.25449801939124506,0.25449801939124506
pm_easy,pm,easy,11.7,deg,3,20260416,25,1,0.0,0.2432272992726792,0.2432272992726792
pm_easy,pm,easy,11.7,deg,3,20260416,26,1,0.0,0.23590118552256345,0.23590118552256345
pm_easy,pm,easy,11.7,deg,3,20260416,27,1,0.0,0.23590118552256345,0.23590118552256345
pm_easy,pm,easy,11.7,deg,3,20260416,28,1,0.0,0.23590118552256345,0.23590118552256345
pm_easy,pm,easy,11.7,deg,3,20260416,29,1,0.0,0.23590118552256345,0.23590118552256345
pm_easy,pm,easy,11.7,deg,4,20260417,0,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,11.7,deg,4,20260417,1,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,11.7,deg,4,20260417,2,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,11.7,deg,4,20260417,3,1,0.0,0.2891331336437216,0.2891331336437216
pm_easy,pm,easy,11.7,deg,4,20260417,4,1,0.0,0.2776859935708912,0.2776859935708912
pm_easy,pm,easy,11.7,deg,4,20260417,5,1,0.0,0.26892745070460533,0.26892745070460533
pm_easy,pm,easy,11.7,deg,4,20260417,6,1,0.0,0.25217419554726717,0.25217419554726717
pm_easy,pm,easy,11.7,deg,4,20260417,7,1,0.0,0.25217419554726717,0.25217419554726717
pm_easy,pm,easy,11.7,deg,4,20260417,8,1,0.0,0.25217419554726717,0.25217419554726717
pm_easy,pm,easy,11.7,deg,4,20260417,9,1,0.0,0.25217419554726717,0.25217419554726717
pm_easy,pm,easy,11.7,deg,4,20260417,10,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,11,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,12,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,13,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,14,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,15,1,0.0,0.24458456056044578,0.24458456056044578
pm_easy,pm,easy,11.7,deg,4,20260417,16,1,0.0,0.23957976058496855,0.23957976058496855
pm_easy,pm,easy,11.7,deg,4,20260417,17,1,0.0,0.23957976058496855,0.23957976058496855
pm_easy,pm,easy,11.7,deg,4,20260417,18,1,0.0,0.23957976058496855,0.23957976058496855
pm_easy,pm,easy,11.7,deg,4,20260417,19,1,0.0,0.23957976058496855,0.23957976058496855
pm_easy,pm,easy,11.7,deg,4,20260417,20,1,0.0,0.239162424518674,0.239162424518674
pm_easy,pm,easy,11.7,deg,4,20260417,21,1,0.0,0.2371248918619582,0.2371248918619582
pm_easy,pm,easy,11.7,deg,4,20260417,22,1,0.0,0.2371248918619582,0.2371248918619582
pm_easy,pm,easy,11.7,deg,4,20260417,23,1,0.0,0.23701712738587258,0.23701712738587258
pm_easy,pm,easy,11.7,deg,4,20260417,24,1,0.0,0.23677425146521336,0.23677425146521336
pm_easy,pm,easy,11.7,deg,5,20260418,0,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,11.7,deg,5,20260418,1,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,11.7,deg,5,20260418,2,1,0.0,0.44254201321727843,0.44254201321727843
pm_easy,pm,easy,11.7,deg,5,20260418,3,1,0.0,0.40189837893472746,0.40189837893472746
pm_easy,pm,easy,11.7,deg,5,20260418,4,1,0.0,0.40189837893472746,0.40189837893472746
pm_easy,pm,easy,11.7,deg,5,20260418,5,1,0.0,0.40189837893472746,0.40189837893472746
pm_easy,pm,easy,11.7,deg,5,20260418,6,1,0.0,0.33667552349307317,0.33667552349307317
pm_easy,pm,easy,11.7,deg,5,20260418,7,1,0.0,0.33667552349307317,0.33667552349307317
pm_easy,pm,easy,11.7,deg,5,20260418,8,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,9,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,10,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,11,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,12,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,13,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,14,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,15,1,0.0,0.25132245785987145,0.25132245785987145
pm_easy,pm,easy,11.7,deg,5,20260418,16,1,0.0,0.24883393631072026,0.24883393631072026
pm_easy,pm,easy,11.7,deg,5,20260418,17,1,0.0,0.24883393631072026,0.24883393631072026
pm_easy,pm,easy,11.7,deg,5,20260418,18,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,19,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,20,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,21,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,22,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,23,1,0.0,0.23594919489796767,0.23594919489796767
pm_easy,pm,easy,11.7,deg,5,20260418,24,1,0.0,0.23588344006431866,0.23588344006431866
pm_easy,pm,easy,11.7,deg,6,20260419,0,1,0.0,0.8468032133541634,0.8468032133541634
pm_easy,pm,easy,11.7,deg,6,20260419,1,1,0.0,0.8468032133541634,0.8468032133541634
pm_easy,pm,easy,11.7,deg,6,20260419,2,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,11.7,deg,6,20260419,3,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,11.7,deg,6,20260419,4,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,11.7,deg,6,20260419,5,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,11.7,deg,6,20260419,6,1,0.0,0.2892228260677862,0.2892228260677862
pm_easy,pm,easy,11.7,deg,6,20260419,7,1,0.0,0.2892228260677862,0.2892228260677862
pm_easy,pm,easy,11.7,deg,6,20260419,8,1,0.0,0.2853017511699696,0.2853017511699696
pm_easy,pm,easy,11.7,deg,6,20260419,9,1,0.0,0.2853017511699696,0.2853017511699696
pm_easy,pm,easy,11.7,deg,6,20260419,10,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,11,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,12,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,13,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,14,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,15,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,16,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,17,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,18,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,19,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,20,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,21,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,22,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,23,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,24,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,25,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,6,20260419,26,1,0.0,0.23600014592155372,0.23600014592155372
pm_easy,pm,easy,11.7,deg,7,20260420,0,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,11.7,deg,7,20260420,1,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,11.7,deg,7,20260420,2,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,11.7,deg,7,20260420,3,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,11.7,deg,7,20260420,4,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,11.7,deg,7,20260420,5,1,0.0,0.2883939518940004,0.2883939518940004
pm_easy,pm,easy,11.7,deg,7,20260420,6,1,0.0,0.2883939518940004,0.2883939518940004
pm_easy,pm,easy,11.7,deg,7,20260420,7,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,11.7,deg,7,20260420,8,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,11.7,deg,7,20260420,9,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,11.7,deg,7,20260420,10,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,11.7,deg,7,20260420,11,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,11.7,deg,7,20260420,12,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,11.7,deg,7,20260420,13,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,11.7,deg,7,20260420,14,1,0.0,0.23795052005485245,0.23795052005485245
pm_easy,pm,easy,11.7,deg,7,20260420,15,1,0.0,0.23795052005485245,0.23795052005485245
pm_easy,pm,easy,11.7,deg,7,20260420,16,1,0.0,0.23795052005485245,0.23795052005485245
pm_easy,pm,easy,11.7,deg,7,20260420,17,1,0.0,0.23795052005485245,0.23795052005485245
pm_easy,pm,easy,11.7,deg,7,20260420,18,1,0.0,0.23795052005485245,0.23795052005485245
pm_easy,pm,easy,11.7,deg,7,20260420,19,1,0.0,0.23642366305999332,0.23642366305999332
pm_easy,pm,easy,11.7,deg,7,20260420,20,1,0.0,0.23631963488259883,0.23631963488259883
pm_easy,pm,easy,11.7,deg,7,20260420,21,1,0.0,0.2362502168361524,0.2362502168361524
pm_easy,pm,easy,11.7,deg,7,20260420,22,1,0.0,0.2359690866409063,0.2359690866409063
pm_easy,pm,easy,11.7,deg,8,20260421,0,1,0.0,0.8439974984618893,0.8439974984618893
pm_easy,pm,easy,11.7,deg,8,20260421,1,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,11.7,deg,8,20260421,2,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,11.7,deg,8,20260421,3,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,11.7,deg,8,20260421,4,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,11.7,deg,8,20260421,5,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,11.7,deg,8,20260421,6,1,0.0,0.6884057916774535,0.6884057916774535
pm_easy,pm,easy,11.7,deg,8,20260421,7,1,0.0,0.496768358952468,0.496768358952468
pm_easy,pm,easy,11.7,deg,8,20260421,8,1,0.0,0.3112609479760524,0.3112609479760524
pm_easy,pm,easy,11.7,deg,8,20260421,9,1,0.0,0.3112609479760524,0.3112609479760524
pm_easy,pm,easy,11.7,deg,8,20260421,10,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,11,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,12,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,13,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,14,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,15,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,16,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,17,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,18,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,19,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,20,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,21,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,22,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,23,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,24,1,0.0,0.2487926336892594,0.2487926336892594
pm_easy,pm,easy,11.7,deg,8,20260421,25,1,0.0,0.24014652320982688,0.24014652320982688
pm_easy,pm,easy,11.7,deg,8,20260421,26,1,0.0,0.24014652320982688,0.24014652320982688
pm_easy,pm,easy,11.7,deg,8,20260421,27,1,0.0,0.24014652320982688,0.24014652320982688
pm_easy,pm,easy,11.7,deg,8,20260421,28,1,0.0,0.239675752147176,0.239675752147176
pm_easy,pm,easy,11.7,deg,8,20260421,29,1,0.0,0.2361849864658597,0.2361849864658597
pm_easy,pm,easy,11.7,deg,8,20260421,30,1,0.0,0.23606517324667703,0.23606517324667703
pm_easy,pm,easy,11.7,deg,9,20260422,0,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,11.7,deg,9,20260422,1,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,11.7,deg,9,20260422,2,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,11.7,deg,9,20260422,3,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,11.7,deg,9,20260422,4,1,0.0,1.0775232034281295,1.0775232034281295
pm_easy,pm,easy,11.7,deg,9,20260422,5,1,0.0,0.6461314077301968,0.6461314077301968
pm_easy,pm,easy,11.7,deg,9,20260422,6,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,7,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,8,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,9,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,10,1,0.0,0.2922304313281864,0.2922304313281864
pm_easy,pm,easy,11.7,deg,9,20260422,11,1,0.0,0.2922304313281864,0.2922304313281864
