config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
pm_easy,pm,easy,5.0,deg,5,20260418,14,1,0.0,0.24488268393835189,0.24488268393835189
pm_easy,pm,easy,5.0,deg,5,20260418,15,1,0.0,0.24488268393835189,0.24488268393835189
pm_easy,pm,easy,5.0,deg,5,20260418,16,1,0.0,0.24488268393835189,0.24488268393835189
pm_easy,pm,easy,5.0,deg,5,20260418,17,1,0.0,0.24488268393835189,0.24488268393835189
pm_easy,pm,easy,5.0,deg,5,20260418,18,1,0.0,0.24488268393835189,0.24488268393835189
pm_easy,pm,easy,5.0,deg,5,20260418,19,1,0.0,0.24289054713686087,0.24289054713686087
pm_easy,pm,easy,5.0,deg,5,20260418,20,1,0.0,0.24289054713686087,0.24289054713686087
pm_easy,pm,easy,5.0,deg,5,20260418,21,1,0.0,0.24289054713686087,0.24289054713686087
pm_easy,pm,easy,5.0,deg,5,20260418,22,1,0.0,0.24289054713686087,0.24289054713686087
pm_easy,pm,easy,5.0,deg,5,20260418,23,1,0.0,0.24147627256438609,0.24147627256438609
pm_easy,pm,easy,5.0,deg,5,20260418,24,1,0.0,0.238463182420773,0.238463182420773
pm_easy,pm,easy,5.0,deg,5,20260418,25,1,0.0,0.23756850427691129,0.23756850427691129
pm_easy,pm,easy,5.0,deg,5,20260418,26,1,0.0,0.23756192474191115,0.23756192474191115
pm_easy,pm,easy,5.0,deg,6,20260419,0,1,0.0,0.8468032133541634,0.8468032133541634
pm_easy,pm,easy,5.0,deg,6,20260419,1,1,0.0,0.8468032133541634,0.8468032133541634
pm_easy,pm,easy,5.0,deg,6,20260419,2,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,5.0,deg,6,20260419,3,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,5.0,deg,6,20260419,4,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,5.0,deg,6,20260419,5,1,0.0,0.31624673987383684,0.31624673987383684
pm_easy,pm,easy,5.0,deg,6,20260419,6,1,0.0,0.2892228260677862,0.2892228260677862
pm_easy,pm,easy,5.0,deg,6,20260419,7,1,0.0,0.2892228260677862,0.2892228260677862
pm_easy,pm,easy,5.0,deg,6,20260419,8,1,0.0,0.28570724380051093,0.28570724380051093
pm_easy,pm,easy,5.0,deg,6,20260419,9,1,0.0,0.28570724380051093,0.28570724380051093
pm_easy,pm,easy,5.0,deg,6,20260419,10,1,0.0,0.28570724380051093,0.28570724380051093
pm_easy,pm,easy,5.0,deg,6,20260419,11,1,0.0,0.26614459122013284,0.26614459122013284
pm_easy,pm,easy,5.0,deg,6,20260419,12,1,0.0,0.2526395209674096,0.2526395209674096
pm_easy,pm,easy,5.0,deg,6,20260419,13,1,0.0,0.2526395209674096,0.2526395209674096
pm_easy,pm,easy,5.0,deg,6,20260419,14,1,0.0,0.2526395209674096,0.2526395209674096
pm_easy,pm,easy,5.0,deg,6,20260419,15,1,0.0,0.2477681024507557,0.2477681024507557
pm_easy,pm,easy,5.0,deg,6,20260419,16,1,0.0,0.2477681024507557,0.2477681024507557
pm_easy,pm,easy,5.0,deg,6,20260419,17,1,0.0,0.2477681024507557,0.2477681024507557
pm_easy,pm,easy,5.0,deg,6,20260419,18,1,0.0,0.247612726808785,0.247612726808785
pm_easy,pm,easy,5.0,deg,6,20260419,19,1,0.0,0.247612726808785,0.247612726808785
pm_easy,pm,easy,5.0,deg,6,20260419,20,1,0.0,0.247612726808785,0.247612726808785
pm_easy,pm,easy,5.0,deg,6,20260419,21,1,0.0,0.247612726808785,0.247612726808785
pm_easy,pm,easy,5.0,deg,6,20260419,22,1,0.0,0.247612726808785,0.247612726808785
pm_easy,pm,easy,5.0,deg,6,20260419,23,1,0.0,0.23996457096245122,0.23996457096245122
pm_easy,pm,easy,5.0,deg,6,20260419,24,1,0.0,0.23996457096245122,0.23996457096245122
pm_easy,pm,easy,5.0,deg,6,20260419,25,1,0.0,0.2379295383155017,0.2379295383155017
pm_easy,pm,easy,5.0,deg,6,20260419,26,1,0.0,0.2379295383155017,0.2379295383155017
pm_easy,pm,easy,5.0,deg,6,20260419,27,1,0.0,0.23759300078418905,0.23759300078418905
pm_easy,pm,easy,5.0,deg,6,20260419,28,1,0.0,0.23652783958468154,0.23652783958468154
pm_easy,pm,easy,5.0,deg,6,20260419,29,1,0.0,0.2362620196484421,0.2362620196484421
pm_easy,pm,easy,5.0,deg,7,20260420,0,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,5.0,deg,7,20260420,1,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,5.0,deg,7,20260420,2,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,5.0,deg,7,20260420,3,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,5.0,deg,7,20260420,4,1,0.0,0.31619119357395264,0.31619119357395264
pm_easy,pm,easy,5.0,deg,7,20260420,5,1,0.0,0.2883939518940004,0.2883939518940004
pm_easy,pm,easy,5.0,deg,7,20260420,6,1,0.0,0.2883939518940004,0.2883939518940004
pm_easy,pm,easy,5.0,deg,7,20260420,7,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,5.0,deg,7,20260420,8,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,5.0,deg,7,20260420,9,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,5.0,deg,7,20260420,10,1,0.0,0.2468573836155232,0.2468573836155232
pm_easy,pm,easy,5.0,deg,7,20260420,11,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,5.0,deg,7,20260420,12,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,5.0,deg,7,20260420,13,1,0.0,0.23812489521121277,0.23812489521121277
pm_easy,pm,easy,5.0,deg,7,20260420,14,1,0.0,0.23695225075205667,0.23695225075205667
pm_easy,pm,easy,5.0,deg,7,20260420,15,1,0.0,0.23695225075205667,0.23695225075205667
pm_easy,pm,easy,5.0,deg,7,20260420,16,1,0.0,0.23695225075205667,0.23695225075205667
pm_easy,pm,easy,5.0,deg,7,20260420,17,1,0.0,0.23695225075205667,0.23695225075205667
pm_easy,pm,easy,5.0,deg,7,20260420,18,1,0.0,0.23695225075205667,0.23695225075205667
pm_easy,pm,easy,5.0,deg,7,20260420,19,1,0.0,0.2363690876042635,0.2363690876042635
pm_easy,pm,easy,5.0,deg,7,20260420,20,1,0.0,0.23609754550062187,0.23609754550062187
pm_easy,pm,easy,5.0,deg,7,20260420,21,1,0.0,0.23588482436074873,0.23588482436074873
pm_easy,pm,easy,5.0,deg,8,20260421,0,1,0.0,0.8439974984618893,0.8439974984618893
pm_easy,pm,easy,5.0,deg,8,20260421,1,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,5.0,deg,8,20260421,2,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,5.0,deg,8,20260421,3,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,5.0,deg,8,20260421,4,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,5.0,deg,8,20260421,5,1,0.0,0.7091568110623409,0.7091568110623409
pm_easy,pm,easy,5.0,deg,8,20260421,6,1,0.0,0.5704337943083528,0.5704337943083528
pm_easy,pm,easy,5.0,deg,8,20260421,7,1,0.0,0.45200876361135167,0.45200876361135167
pm_easy,pm,easy,5.0,deg,8,20260421,8,1,0.0,0.45200876361135167,0.45200876361135167
pm_easy,pm,easy,5.0,deg,8,20260421,9,1,0.0,0.31439677724041154,0.31439677724041154
pm_easy,pm,easy,5.0,deg,8,20260421,10,1,0.0,0.31439677724041154,0.31439677724041154
pm_easy,pm,easy,5.0,deg,8,20260421,11,1,0.0,0.31439677724041154,0.31439677724041154
pm_easy,pm,easy,5.0,deg,8,20260421,12,1,0.0,0.31439677724041154,0.31439677724041154
pm_easy,pm,easy,5.0,deg,8,20260421,13,1,0.0,0.31439677724041154,0.31439677724041154
pm_easy,pm,easy,5.0,deg,8,20260421,14,1,0.0,0.26454162807789905,0.26454162807789905
pm_easy,pm,easy,5.0,deg,8,20260421,15,1,0.0,0.26454162807789905,0.26454162807789905
pm_easy,pm,easy,5.0,deg,8,20260421,16,1,0.0,0.26454162807789905,0.26454162807789905
pm_easy,pm,easy,5.0,deg,8,20260421,17,1,0.0,0.26454162807789905,0.26454162807789905
pm_easy,pm,easy,5.0,deg,8,20260421,18,1,0.0,0.2393354519965822,0.2393354519965822
pm_easy,pm,easy,5.0,deg,8,20260421,19,1,0.0,0.2393354519965822,0.2393354519965822
pm_easy,pm,easy,5.0,deg,8,20260421,20,1,0.0,0.2393354519965822,0.2393354519965822
pm_easy,pm,easy,5.0,deg,8,20260421,21,1,0.0,0.2393354519965822,0.2393354519965822
pm_easy,pm,easy,5.0,deg,8,20260421,22,1,0.0,0.2393354519965822,0.2393354519965822
pm_easy,pm,easy,5.0,deg,8,20260421,23,1,0.0,0.23710905140751967,0.23710905140751967
pm_easy,pm,easy,5.0,deg,8,20260421,24,1,0.0,0.2367049285348355,0.2367049285348355
pm_easy,pm,easy,5.0,deg,8,20260421,25,1,0.0,0.2367049285348355,0.2367049285348355
pm_easy,pm,easy,5.0,deg,8,20260421,26,1,0.0,0.23636029692118893,0.23636029692118893
pm_easy,pm,easy,5.0,deg,8,20260421,27,1,0.0,0.23613739461303085,0.23613739461303085
pm_easy,pm,easy,5.0,deg,9,20260422,0,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,5.0,deg,9,20260422,1,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,5.0,deg,9,20260422,2,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,5.0,deg,9,20260422,3,1,0.0,1.2018534011225814,1.2018534011225814
pm_easy,pm,easy,5.0,deg,9,20260422,4,1,0.0,1.0775232034281295,1.0775232034281295
pm_easy,pm,easy,5.0,deg,9,20260422,5,1,0.0,1.0332240152101793,1.0332240152101793
pm_easy,pm,easy,5.0,deg,9,20260422,6,1,0.0,0.4803777794346174,0.4803777794346174
pm_easy,pm,easy,5.0,deg,9,20260422,7,1,0.0,0.4803777794346174,0.4803777794346174
pm_easy,pm,easy,5.0,deg,9,20260422,8,1,0.0,0.4803777794346174,0.4803777794346174
pm_easy,pm,easy,5.0,deg,9,20260422,9,1,0.0,0.4803777794346174,0.4803777794346174
pm_easy,pm,easy,5.0,deg,9,20260422,10,1,0.0,0.4803777794346174,0.4803777794346174
pm_easy,pm,easy,5.0,deg,9,20260422,11,1,0.0,0.4138997875173901,0.4138997875173901
pm_easy,pm,easy,5.0,deg,9,20260422,12,1,0.0,0.3758868632884968,0.3758868632884968
pm_easy,pm,easy,5.0,deg,9,20260422,13,1,0.0,0.3758868632884968,0.3758868632884968
pm_easy,pm,easy,5.0,deg,9,20260422,14,1,0.0,0.3758868632884968,0.3758868632884968
pm_easy,pm,easy,5.0,deg,9,20260422,15,1,0.0,0.3758868632884968,0.3758868632884968
pm_easy,pm,easy,5.0,deg,9,20260422,16,1,0.0,0.3111130764057302,0.3111130764057302
pm_easy,pm,easy,5.0,deg,9,20260422,17,1,0.0,0.3111130764057302,0.3111130764057302
pm_easy,pm,easy,5.0,deg,9,20260422,18,1,0.0,0.3111130764057302,0.3111130764057302
pm_easy,pm,easy,5.0,deg,9,20260422,19,1,0.0,0.3111130764057302,0.3111130764057302
pm_easy,pm,easy,5.0,deg,9,20260422,20,1,0.0,0.2920858061593994,0.2920858061593994
pm_easy,pm,easy,5.0,deg,9,20260422,21,1,0.0,0.2920858061593994,0.2920858061593994
pm_easy,pm,easy,5.0,deg,9,20260422,22,1,0.0,0.25298376497560193,0.25298376497560193
