config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
pm_easy,pm,easy,5.0,deg,20,20260433,1,0,37,0.2365608901768138,0.0,0.2365608901768138,10.0,0.6686603634208369,0.6817355280385907,0.13634710560771815
pm_easy,pm,easy,5.0,deg,21,20260434,1,0,21,0.23632955593929847,0.0,0.23632955593929847,10.0,0.7038071792120609,0.7028373542334105,0.1405674708466821
pm_easy,pm,easy,5.0,deg,22,20260435,1,0,24,0.23588727694092404,0.0,0.23588727694092404,10.0,0.7021161436645244,0.6860537383036991,0.13721074766073982
pm_easy,pm,easy,5.0,deg,23,20260436,1,0,18,0.23602925539655673,0.0,0.23602925539655673,10.0,0.7285417964122852,0.68066183436093,0.136132366872186
pm_easy,pm,easy,5.0,deg,24,20260437,1,0,27,0.2359356720138194,0.0,0.2359356720138194,10.0,0.7031649536842511,0.6824522853444764,0.1364904570688953
pm_easy,pm,easy,5.0,deg,25,20260438,1,0,21,0.23618559435141265,0.0,0.23618559435141265,10.0,0.691130170866983,0.7001089144723217,0.14002178289446435
pm_easy,pm,easy,5.0,deg,26,20260439,1,0,31,0.23592264509064653,0.0,0.23592264509064653,10.0,0.6978564992522657,0.6848503507025763,0.13697007014051527
pm_easy,pm,easy,5.0,deg,27,20260440,1,0,22,0.2382138880284057,0.0,0.2382138880284057,10.0,0.723657829156442,0.7231426004907116,0.1446285200981423
pm_easy,pm,easy,5.0,deg,28,20260441,1,0,23,0.23589064157142367,0.0,0.23589064157142367,10.0,0.7138522984621334,0.6845691900239084,0.13691383800478168
pm_easy,pm,easy,5.0,deg,29,20260442,1,0,30,0.2433987281932507,0.0,0.2433987281932507,9.692006219628459,0.7285883222856888,0.6966971698711064,0.13933943397422127
pm_easy,pm,easy,5.0,deg,30,20260443,1,0,28,0.2359026099065754,0.0,0.2359026099065754,10.0,0.7009731312440346,0.6901454499715336,0.13802908999430671
pm_easy,pm,easy,5.0,deg,31,20260444,1,0,30,0.23673552055620367,0.0,0.23673552055620367,9.998105705890218,0.6681623120638926,0.7075638787053069,0.1415127757410614
pm_easy,pm,easy,5.0,deg,32,20260445,1,0,35,0.23843702274291145,0.0,0.23843702274291145,9.989926139742993,0.6470081438757413,0.6755751379664616,0.13511502759329233
pm_easy,pm,easy,5.0,deg,33,20260446,1,0,24,0.236656020046199,0.0,0.236656020046199,9.985122532223288,0.73131127647561,0.6962144092836535,0.1392428818567307
pm_easy,pm,easy,5.0,deg,34,20260447,1,0,23,0.2359790045664662,0.0,0.2359790045664662,10.0,0.7003256134860985,0.6815702674218995,0.13631405348437992
pm_easy,pm,easy,5.0,deg,35,20260448,1,0,21,0.24104291124395277,0.0,0.24104291124395277,9.816687201595661,0.6661637671694978,0.7182444960109089,0.14364889920218177
pm_easy,pm,easy,5.0,deg,36,20260449,1,0,22,0.23588463792022762,0.0,0.23588463792022762,10.0,0.7021389271309021,0.6866222025397708,0.13732444050795417
pm_easy,pm,easy,5.0,deg,37,20260450,1,0,39,0.23724754551285995,0.0,0.23724754551285995,10.0,0.778717066356454,0.6776461516113906,0.13552923032227812
pm_easy,pm,easy,5.0,deg,38,20260451,1,0,20,0.2397115524189335,0.0,0.2397115524189335,9.844052616964316,0.6877191992050032,0.7045454404654711,0.14090908809309421
pm_easy,pm,easy,5.0,deg,39,20260452,1,0,30,0.2383007113796026,0.0,0.2383007113796026,10.0,0.7177044059247281,0.6568229252673325,0.13136458505346651
pm_easy,pm,easy,5.0,deg,40,20260453,1,0,26,0.23717071127777611,0.0,0.23717071127777611,10.0,0.7769640945293799,0.6787224653761184,0.13574449307522368
pm_easy,pm,easy,5.0,deg,41,20260454,1,0,23,0.23757839101756756,0.0,0.23757839101756756,10.0,0.705686780320129,0.7200940767770323,0.14401881535540645
pm_easy,pm,easy,5.0,deg,42,20260455,1,0,29,0.23592674471008304,0.0,0.23592674471008304,10.0,0.693899859968834,0.688228751542199,0.13764575030843978
pm_easy,pm,easy,5.0,deg,43,20260456,1,0,25,0.23758563768735963,0.0,0.23758563768735963,9.999847908027665,0.7756116113929401,0.6943465200754619,0.1388693040150924
pm_easy,pm,easy,5.0,deg,44,20260457,1,0,34,0.23699139582164905,0.0,0.23699139582164905,9.963492714233492,0.711671103463405,0.6995398103429942,0.13990796206859885
pm_easy,pm,easy,5.0,deg,45,20260458,1,0,24,0.23587691480419742,0.0,0.23587691480419742,9.999981017423869,0.7066709681125921,0.6862090780464059,0.13724181560928117
pm_easy,pm,easy,5.0,deg,46,20260459,1,0,21,0.23607214936728163,0.0,0.23607214936728163,10.0,0.6854478342440258,0.6952609923931627,0.13905219847863254
pm_easy,pm,easy,5.0,deg,47,20260460,1,0,42,0.23621424753568912,0.0,0.23621424753568912,9.991332297034454,0.718811281434079,0.6926431771965481,0.13852863543930963
pm_easy,pm,easy,5.0,deg,48,20260461,1,0,29,0.23590674672371612,0.0,0.23590674672371612,10.0,0.7155808586975572,0.6833220957908632,0.13666441915817265
pm_easy,pm,easy,5.0,deg,49,20260462,1,0,25,0.2384088704205024,0.0,0.2384088704205024,9.97080295328004,0.7890449462714364,0.6769310758200437,0.13538621516400876
pm_easy,pm,easy,5.0,deg,50,20260463,1,0,27,0.23618788669056062,0.0,0.23618788669056062,10.0,0.726436070011798,0.6945686098147996,0.13891372196295992
pm_easy,pm,easy,5.0,deg,51,20260464,1,0,22,0.2364780037375115,0.0,0.2364780037375115,10.0,0.71494011003764,0.703644443812664,0.1407288887625328
pm_easy,pm,easy,5.0,deg,52,20260465,1,0,26,0.23592566046123623,0.0,0.23592566046123623,10.0,0.6998773478233122,0.6916586536184329,0.1383317307236866
pm_easy,pm,easy,5.0,deg,53,20260466,1,0,30,0.2361643417197647,0.0,0.2361643417197647,10.0,0.7018523622696284,0.6773563092991852,0.13547126185983704
pm_easy,pm,easy,5.0,deg,54,20260467,1,0,31,0.23594855887009775,0.0,0.23594855887009775,9.99972276370893,0.6943615178585671,0.6913982833986267,0.13827965667972536
pm_easy,pm,easy,5.0,deg,55,20260468,1,0,27,0.23603119060117417,0.0,0.23603119060117417,10.0,0.6841988919604246,0.6882566841707939,0.13765133683415878
pm_easy,pm,easy,5.0,deg,56,20260469,1,0,18,0.23596223293905644,0.0,0.23596223293905644,10.0,0.7147110891470485,0.6804780035814989,0.13609560071629978
pm_easy,pm,easy,5.0,deg,57,20260470,1,0,32,0.23797105676841307,0.0,0.23797105676841307,9.990854165175373,0.7289742286409364,0.6610229787625674,0.13220459575251348
pm_easy,pm,easy,5.0,deg,58,20260471,1,0,34,0.2359251165915777,0.0,0.2359251165915777,9.999284041913212,0.7118714347905044,0.6827698810161028,0.13655397620322057
pm_easy,pm,easy,5.0,deg,59,20260472,1,0,37,0.23849518962641347,0.0,0.23849518962641347,10.0,0.8064117144449802,0.6820127434153992,0.13640254868307983
pm_easy,pm,easy,5.0,deg,60,20260473,1,0,24,0.23664930183118074,0.0,0.23664930183118074,10.0,0.7357398308256948,0.6714366542959669,0.13428733085919337
pm_easy,pm,easy,5.0,deg,61,20260474,1,0,28,0.23748150433911477,0.0,0.23748150433911477,9.981518691673047,0.6962322287422076,0.715770526407558,0.1431541052815116
pm_easy,pm,easy,5.0,deg,62,20260475,1,0,22,0.23916733683903946,0.0,0.23916733683903946,10.0,0.63513384885505,0.7356528224774885,0.14713056449549772
pm_easy,pm,easy,5.0,deg,63,20260476,1,0,30,0.237002970535139,0.0,0.237002970535139,9.984675194479454,0.7107138915718074,0.6722668212800408,0.13445336425600815
pm_easy,pm,easy,5.0,deg,64,20260477,1,0,20,0.23782927525186306,0.0,0.23782927525186306,9.97940660547488,0.6420528636038723,0.6865133186183585,0.1373026637236717
pm_easy,pm,easy,5.0,deg,65,20260478,1,0,29,0.23592417086654516,0.0,0.23592417086654516,10.0,0.694609534560138,0.6872233861474653,0.13744467722949305
pm_easy,pm,easy,5.0,deg,66,20260479,1,0,33,0.23588393305611374,0.0,0.23588393305611374,10.0,0.7032332287859029,0.6859773814210437,0.13719547628420875
pm_easy,pm,easy,5.0,deg,67,20260480,1,0,28,0.23589436673031536,0.0,0.23589436673031536,10.0,0.7074696744149092,0.6838387123616938,0.13676774247233875
pm_easy,pm,easy,5.0,deg,68,20260481,1,0,33,0.23599901267187245,0.0,0.23599901267187245,10.0,0.7270258328488792,0.6872230428994465,0.1374446085798893
pm_easy,pm,easy,5.0,deg,69,20260482,1,0,27,0.23588672074793024,0.0,0.23588672074793024,9.999721935447834,0.7066068585431602,0.6853716930713742,0.13707433861427484
pm_easy,pm,easy,5.0,deg,70,20260483,1,0,23,0.2381516830660161,0.0,0.2381516830660161,9.97613108710011,0.6886461783218029,0.7234158653475797,0.14468317306951595
pm_easy,pm,easy,5.0,deg,71,20260484,1,0,26,0.2368381776088388,0.0,0.2368381776088388,10.0,0.6537796932545568,0.6863183173352393,0.13726366346704785
pm_easy,pm,easy,5.0,deg,72,20260485,1,0,38,0.23601625133187867,0.0,0.23601625133187867,10.0,0.6852125494685324,0.6884577276385327,0.13769154552770654
pm_easy,pm,easy,5.0,deg,73,20260486,1,0,26,0.23817247091125993,0.0,0.23817247091125993,9.954221021998478,0.6930910915042041,0.7181383229766451,0.14362766459532902
pm_easy,pm,easy,5.0,deg,74,20260487,1,0,22,0.23606469224824406,0.0,0.23606469224824406,10.0,0.6952920404131687,0.6805906760208347,0.13611813520416693
pm_easy,pm,easy,5.0,deg,75,20260488,1,0,24,0.2360002944300384,0.0,0.2360002944300384,9.999418028715752,0.6885485262841644,0.686872834488897,0.1373745668977794
pm_easy,pm,easy,5.0,deg,76,20260489,1,0,26,0.23781943607953188,0.0,0.23781943607953188,10.0,0.6339906298821778,0.714981661296276,0.1429963322592552
pm_easy,pm,easy,5.0,deg,77,20260490,1,0,32,0.23616942652692557,0.0,0.23616942652692557,10.0,0.7300329262487878,0.6768149944289514,0.1353629988857903
pm_easy,pm,easy,5.0,deg,78,20260491,1,0,24,0.23704859545698867,0.0,0.23704859545698867,10.0,0.6509280139302711,0.7081843351461199,0.14163686702922398
pm_easy,pm,easy,5.0,deg,79,20260492,1,0,25,0.23626323373432823,0.0,0.23626323373432823,10.0,0.6868193519213369,0.7016274340926658,0.14032548681853316
pm_easy,pm,easy,5.0,deg,80,20260493,1,0,25,0.23593957420484193,0.0,0.23593957420484193,10.0,0.6960574449661031,0.6917995041902547,0.13835990083805094
pm_easy,pm,easy,5.0,deg,81,20260494,1,0,29,0.2439530105667051,0.0,0.2439530105667051,10.0,0.7505118728331013,0.7608188533220557,0.15216377066441114
pm_easy,pm,easy,5.0,deg,82,20260495,1,0,26,0.23853431153410068,0.0,0.23853431153410068,9.928395180485015,0.6830628668802726,0.7163813193452269,0.14327626386904538
pm_easy,pm,easy,5.0,deg,83,20260496,1,0,19,0.23641813578695053,0.0,0.23641813578695053,10.0,0.6763705480984479,0.6805284893339302,0.13610569786678603
pm_easy,pm,easy,5.0,deg,84,20260497,1,0,26,0.2383259218069775,0.0,0.2383259218069775,9.93279622376276,0.7002056657724414,0.6748481169915429,0.1349696233983086
pm_easy,pm,easy,5.0,deg,85,20260498,1,0,35,0.23920714580534125,0.0,0.23920714580534125,10.0,0.7985628774843825,0.658676868418234,0.1317353736836468
pm_easy,pm,easy,5.0,deg,86,20260499,1,0,38,0.2368634112151214,0.0,0.2368634112151214,10.0,0.6505425673235019,0.7019901391079357,0.14039802782158714
pm_easy,pm,easy,5.0,deg,87,20260500,1,0,25,0.23587727861960645,0.0,0.23587727861960645,10.0,0.7071117612966267,0.6875166537387973,0.13750333074775947
pm_easy,pm,easy,5.0,deg,88,20260501,1,0,25,0.2462675038722222,0.0,0.2462675038722222,9.669310914325248,0.6434127694422356,0.6903853817887354,0.13807707635774707
pm_easy,pm,easy,5.0,deg,89,20260502,1,0,29,0.2367484527817589,0.0,0.2367484527817589,9.97573075275211,0.7274983857032116,0.6951798626214973,0.13903597252429947
pm_easy,pm,easy,5.0,deg,90,20260503,1,0,22,0.23716008842599942,0.0,0.23716008842599942,9.961412640445133,0.6693909881733274,0.6949120831264696,0.13898241662529393
pm_easy,pm,easy,5.0,deg,91,20260504,1,0,28,0.23660906782935762,0.0,0.23660906782935762,9.994753462564294,0.753985911830837,0.679000946713417,0.1358001893426834
pm_easy,pm,easy,5.0,deg,92,20260505,1,0,19,0.23598581354292003,0.0,0.23598581354292003,10.0,0.6996804834238569,0.6944702372286297,0.13889404744572592
pm_easy,pm,easy,5.0,deg,93,20260506,1,0,26,0.2478845213559699,0.0,0.2478845213559699,9.566423376180891,0.6288477424594006,0.729131452471057,0.14582629049421142
pm_easy,pm,easy,5.0,deg,94,20260507,1,0,24,0.235912107092731,0.0,0.235912107092731,10.0,0.7077564083681047,0.690730477517474,0.1381460955034948
pm_easy,pm,easy,5.0,deg,95,20260508,1,0,29,0.23592409042196336,0.0,0.23592409042196336,9.999050916155712,0.6978317211611852,0.6872759300124064,0.13745518600248127
pm_easy,pm,easy,5.0,deg,96,20260509,1,0,20,0.23589491655372435,0.0,0.23589491655372435,10.0,0.6992455243931465,0.6872150512428403,0.13744301024856806
pm_easy,pm,easy,5.0,deg,97,20260510,1,0,19,0.24182710249301986,0.0,0.24182710249301986,10.0,0.5636241254805892,0.7179532124521145,0.14359064249042292
pm_easy,pm,easy,5.0,deg,98,20260511,1,0,21,0.23595219609757886,0.0,0.23595219609757886,9.999979698781765,0.6930525866174087,0.6856925093614853,0.13713850187229706
pm_easy,pm,easy,5.0,deg,99,20260512,1,0,26,0.23640187717906022,0.0,0.23640187717906022,10.0,0.7460824876292685,0.6762252938843623,0.13524505877687246
pm_medium,pm,medium,11.0,deg,0,20360413,1,0,23,0.23616434957679158,0.0,0.23616434957679158,9.990166034324131,0.7000818145928718,0.6928758385494072,0.13857516770988143
pm_medium,pm,medium,11.0,deg,1,20360414,1,0,32,0.2360114274568314,0.0,0.2360114274568314,9.99938095238998,0.7113498564433892,0.679534938370235,0.13590698767404702
pm_medium,pm,medium,11.0,deg,2,20360415,1,0,17,0.23865028372757355,0.0,0.23865028372757355,9.999220696131477,0.6710640936260651,0.7341613435228287,0.14683226870456573
pm_medium,pm,medium,11.0,deg,3,20360416,1,0,22,0.2360868903949067,0.0,0.2360868903949067,9.998417481992693,0.7328084464630658,0.6838901535145901,0.13677803070291802
pm_medium,pm,medium,11.0,deg,4,20360417,1,0,28,0.2376440136586063,0.0,0.2376440136586063,10.0,0.7759394837623494,0.6951495715821974,0.13902991431643946
pm_medium,pm,medium,11.0,deg,5,20360418,1,0,23,0.23597727334429416,0.0,0.23597727334429416,9.997169703649284,0.7182697501867061,0.6868365405554253,0.13736730811108505
pm_medium,pm,medium,11.0,deg,6,20360419,1,0,40,0.23662541741689042,0.0,0.23662541741689042,9.968459255936784,0.709134371139135,0.6850069958085279,0.13700139916170556
pm_medium,pm,medium,11.0,deg,7,20360420,1,0,22,0.23596524969965874,0.0,0.23596524969965874,10.0,0.7139092573537661,0.6919281755151764,0.13838563510303528
pm_medium,pm,medium,11.0,deg,8,20360421,1,0,31,0.23781054647546482,0.0,0.23781054647546482,9.986988796601043,0.6946613199334217,0.6670203581558036,0.13340407163116072
pm_medium,pm,medium,11.0,deg,9,20360422,1,0,29,0.23695727745166964,0.0,0.23695727745166964,9.98843305933338,0.6533920608139601,0.6959147165738861,0.13918294331477724
pm_medium,pm,medium,11.0,deg,10,20360423,1,0,28,0.2369895159669792,0.0,0.2369895159669792,9.999995411044111,0.7264949984741504,0.6676714848756502,0.13353429697513003
pm_medium,pm,medium,11.0,deg,11,20360424,1,0,25,0.23775669249304465,0.0,0.23775669249304465,10.0,0.6753848949899088,0.6689712384169261,0.13379424768338521
pm_medium,pm,medium,11.0,deg,12,20360425,1,0,24,0.23980421774986824,0.0,0.23980421774986824,10.0,0.8241763458410256,0.6681538159076456,0.1336307631815291
pm_medium,pm,medium,11.0,deg,13,20360426,1,0,27,0.2359016003003891,0.0,0.2359016003003891,9.99936562677713,0.7027335845636417,0.6857729280395818,0.13715458560791635
pm_medium,pm,medium,11.0,deg,14,20360427,1,0,23,0.2359330188714847,0.0,0.2359330188714847,10.0,0.7036228049404736,0.6921888613512794,0.1384377722702559
pm_medium,pm,medium,11.0,deg,15,20360428,1,0,25,0.23595936485333016,0.0,0.23595936485333016,10.0,0.7091860227762373,0.6927398566820497,0.13854797133640995
pm_medium,pm,medium,11.0,deg,16,20360429,1,0,26,0.23596412863384056,0.0,0.23596412863384056,10.0,0.7171019959343576,0.6805432116984597,0.13610864233969194
pm_medium,pm,medium,11.0,deg,17,20360430,1,0,21,0.2371661778104833,0.0,0.2371661778104833,9.959956072295544,0.6807052359073953,0.6837334429584931,0.13674668859169864
pm_medium,pm,medium,11.0,deg,18,20360431,1,0,15,0.23727834052812175,0.0,0.23727834052812175,10.0,0.7069004917603374,0.716365053069741,0.1432730106139482
pm_medium,pm,medium,11.0,deg,19,20360432,1,0,28,0.23589318006636045,0.0,0.23589318006636045,10.0,0.7153130185905207,0.6862446868263057,0.13724893736526114
pm_medium,pm,medium,11.0,deg,20,20360433,1,0,23,0.24203248411720912,0.0,0.24203248411720912,9.814584879504578,0.6725528016807908,0.7329697278569596,0.1465939455713919
pm_medium,pm,medium,11.0,deg,21,20360434,1,0,27,0.23588345975928585,0.0,0.23588345975928585,10.0,0.7022232297104001,0.6870394244190721,0.13740788488381442
pm_medium,pm,medium,11.0,deg,22,20360435,1,0,32,0.23607617498527836,0.0,0.23607617498527836,10.0,0.6847659755229769,0.6951519644396787,0.13903039288793576
pm_medium,pm,medium,11.0,deg,23,20360436,1,0,23,0.23594078427662818,0.0,0.23594078427662818,10.0,0.7130872233220201,0.681233861002653,0.1362467722005306
pm_medium,pm,medium,11.0,deg,24,20360437,1,0,28,0.2361193759417467,0.0,0.2361193759417467,10.0,0.722279737946915,0.6942950059490434,0.13885900118980868
pm_medium,pm,medium,11.0,deg,25,20360438,1,0,31,0.2368228947884552,0.0,0.2368228947884552,10.0,0.7667276524903706,0.6821451297560597,0.13642902595121192
pm_medium,pm,medium,11.0,deg,26,20360439,1,0,28,0.23783928131448398,0.0,0.23783928131448398,9.931301496787581,0.6982075169302802,0.680036618133097,0.1360073236266194
pm_medium,pm,medium,11.0,deg,27,20360440,1,0,35,0.23854628739797593,0.0,0.23854628739797593,9.942342720556,0.7637581349632848,0.6978726729998527,0.13957453459997055
pm_medium,pm,medium,11.0,deg,28,20360441,1,0,27,0.23597413254703387,0.0,0.23597413254703387,10.0,0.726149577766629,0.6832464960551188,0.13664929921102376
pm_medium,pm,medium,11.0,deg,29,20360442,1,0,34,0.23614700162132693,0.0,0.23614700162132693,9.990401364734144,0.7002443945539237,0.6922163595518541,0.1384432719103708
pm_medium,pm,medium,11.0,deg,30,20360443,1,0,24,0.2358765451942758,0.0,0.2358765451942758,10.0,0.7087252496356787,0.6869274608081938,0.13738549216163876
pm_medium,pm,medium,11.0,deg,31,20360444,1,0,35,0.23592322371493962,0.0,0.23592322371493962,10.0,0.7108126454110036,0.6907794377545603,0.13815588755091207
pm_medium,pm,medium,11.0,deg,32,20360445,1,0,28,0.2419078230748229,0.0,0.2419078230748229,9.882806514847314,0.8029246409558681,0.6692586832705871,0.13385173665411743
pm_medium,pm,medium,11.0,deg,33,20360446,1,0,25,0.23716935832565136,0.0,0.23716935832565136,9.958248319814135,0.6724653948174903,0.6929309675860489,0.13858619351720977
pm_medium,pm,medium,11.0,deg,34,20360447,1,0,25,0.23603994678867937,0.0,0.23603994678867937,10.0,0.684187009006249,0.6873026104714072,0.13746052209428145
pm_medium,pm,medium,11.0,deg,35,20360448,1,0,18,0.23595642951042753,0.0,0.23595642951042753,9.999994344005302,0.6998540674172882,0.6932510674594629,0.13865021349189258
pm_medium,pm,medium,11.0,deg,36,20360449,1,0,24,0.23587778107993346,0.0,0.23587778107993346,10.0,0.70485370345297,0.6866637052002436,0.13733274104004872
pm_medium,pm,medium,11.0,deg,37,20360450,1,0,25,0.23588930154655233,0.0,0.23588930154655233,10.0,0.7078392607334981,0.6890810107421451,0.13781620214842902
pm_medium,pm,medium,11.0,deg,38,20360451,1,0,19,0.23599580217949204,0.0,0.23599580217949204,10.0,0.6987636705992692,0.6948218945902903,0.13896437891805807
pm_medium,pm,medium,11.0,deg,39,20360452,1,0,25,0.2361127683165706,0.0,0.2361127683165706,10.0,0.7365174692937408,0.6851842037620145,0.1370368407524029
pm_medium,pm,medium,11.0,deg,40,20360453,1,0,25,0.23788234251641044,0.0,0.23788234251641044,10.0,0.7780575668805613,0.6974398013952592,0.13948796027905183
pm_medium,pm,medium,11.0,deg,41,20360454,1,0,32,0.23652816808430974,0.0,0.23652816808430974,10.0,0.706123378997116,0.7060469141097324,0.14120938282194648
pm_medium,pm,medium,11.0,deg,42,20360455,1,0,36,0.236907852914383,0.0,0.236907852914383,9.98522410881687,0.7543315948522193,0.6885536750006316,0.13771073500012632
pm_medium,pm,medium,11.0,deg,43,20360456,1,0,29,0.2452118301381297,0.0,0.2452118301381297,9.669710332924087,0.6987051469624125,0.7346748749811646,0.14693497499623293
pm_medium,pm,medium,11.0,deg,44,20360457,1,0,30,0.23588437542930635,0.0,0.23588437542930635,10.0,0.7128394507285807,0.6853595391103451,0.13707190782206902
pm_medium,pm,medium,11.0,deg,45,20360458,1,0,21,0.2481183802822026,0.0,0.2481183802822026,9.671445364130092,0.6033359504371969,0.697170233717868,0.1394340467435736
pm_medium,pm,medium,11.0,deg,46,20360459,1,0,27,0.23590932514981172,0.0,0.23590932514981172,9.999978514498705,0.7163473221730383,0.683365715746323,0.1366731431492646
pm_medium,pm,medium,11.0,deg,47,20360460,1,0,23,0.23592685572360775,0.0,0.23592685572360775,10.0,0.6998126994530245,0.6837876977505467,0.13675753955010933
pm_medium,pm,medium,11.0,deg,48,20360461,1,0,34,0.2363178309096478,0.0,0.2363178309096478,9.983867868866875,0.6945881031694495,0.6926894218604404,0.13853788437208808
pm_medium,pm,medium,11.0,deg,49,20360462,1,0,25,0.24010489451360853,0.0,0.24010489451360853,9.98782976271395,0.5912482908599385,0.7165099881828884,0.14330199763657767
pm_medium,pm,medium,11.0,deg,50,20360463,1,0,31,0.23680193604796332,0.0,0.23680193604796332,10.0,0.6669091355473307,0.7093670840557554,0.1418734168111511
pm_medium,pm,medium,11.0,deg,51,20360464,1,0,29,0.24292798279289743,0.0,0.24292798279289743,10.0,0.6603659797768726,0.7723519005858561,0.15447038011717124
pm_medium,pm,medium,11.0,deg,52,20360465,1,0,23,0.2402076275671413,0.0,0.2402076275671413,9.884863085113976,0.7240894937099028,0.668455572247732,0.1336911144495464
pm_medium,pm,medium,11.0,deg,53,20360466,1,0,25,0.2359995414751845,0.0,0.2359995414751845,10.0,0.6955053882582591,0.6947183877824303,0.13894367755648607
pm_medium,pm,medium,11.0,deg,54,20360467,1,0,25,0.2358903392464368,0.0,0.2358903392464368,10.0,0.7148097082083488,0.685691187737621,0.13713823754752422
pm_medium,pm,medium,11.0,deg,55,20360468,1,0,28,0.23631178861377164,0.0,0.23631178861377164,10.0,0.7371143875583739,0.6754678230428839,0.13509356460857677
pm_medium,pm,medium,11.0,deg,56,20360469,1,0,25,0.23597095054228087,0.0,0.23597095054228087,10.0,0.7140221916630999,0.6921257498363708,0.13842514996727415
pm_medium,pm,medium,11.0,deg,57,20360470,1,0,27,0.23588792940294523,0.0,0.23588792940294523,9.99986423279781,0.7074493248179187,0.6846726369409175,0.1369345273881835
pm_medium,pm,medium,11.0,deg,58,20360471,1,0,24,0.23613359420593927,0.0,0.23613359420593927,10.0,0.6777771251100866,0.6883375779627697,0.13766751559255394
pm_medium,pm,medium,11.0,deg,59,20360472,1,0,24,0.23596638592795616,0.0,0.23596638592795616,9.999970990919039,0.6915821357391537,0.6857712002755955,0.1371542400551191
pm_medium,pm,medium,11.0,deg,60,20360473,1,0,23,0.2358789081536517,0.0,0.2358789081536517,10.0,0.7069847475672326,0.6855240776632813,0.13710481553265624
