family,family_label,x_position,block_start,block_end,block_center,threshold_value,threshold_unit,x_label,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,label
ms,Stabilität Ms,24,22,41,31.5,21.473684210526315,dB,21.47 dB,0.962,96.2,0.011075498483890752,1.107549848389075,,Ms<=21.5 dB
ms,Stabilität Ms,25,22,41,31.5,20.210526315789473,dB,20.21 dB,0.909,90.9,0.017578395831246964,1.7578395831246965,,Ms<=20.2 dB
ms,Stabilität Ms,26,22,41,31.5,18.94736842105263,dB,18.95 dB,0.8396666666666667,83.96666666666667,0.025579940057266222,2.557994005726622,,Ms<=18.9 dB
ms,Stabilität Ms,27,22,41,31.5,17.684210526315788,dB,17.68 dB,0.7546666666666666,75.46666666666665,0.03360555509634282,3.3605555096342816,,Ms<=17.7 dB
ms,Stabilität Ms,28,22,41,31.5,16.42105263157895,dB,16.42 dB,0.6646666666666666,66.46666666666667,0.02486407493196202,2.486407493196202,,Ms<=16.4 dB
ms,Stabilität Ms,29,22,41,31.5,15.157894736842106,dB,15.16 dB,0.5853333333333334,58.53333333333334,0.015577761927397224,1.5577761927397225,,Ms<=15.2 dB
ms,Stabilität Ms,30,22,41,31.5,13.894736842105264,dB,13.89 dB,0.5103333333333333,51.03333333333333,0.0192324956490022,1.9232495649002201,easy,Ms<=13.9 dB
ms,Stabilität Ms,31,22,41,31.5,12.631578947368421,dB,12.63 dB,0.429,42.9,0.027810869178154878,2.781086917815488,,Ms<=12.6 dB
ms,Stabilität Ms,32,22,41,31.5,11.368421052631579,dB,11.37 dB,0.37066666666666664,37.06666666666666,0.015405626677721794,1.5405626677721793,,Ms<=11.4 dB
ms,Stabilität Ms,33,22,41,31.5,10.105263157894738,dB,10.11 dB,0.31733333333333336,31.733333333333334,0.030868898407440597,3.08688984074406,,Ms<=10.1 dB
ms,Stabilität Ms,34,22,41,31.5,8.842105263157896,dB,8.84 dB,0.256,25.6,0.028197714643408794,2.8197714643408793,,Ms<=8.8 dB
ms,Stabilität Ms,35,22,41,31.5,7.578947368421055,dB,7.58 dB,0.20266666666666666,20.266666666666666,0.025854292572887086,2.5854292572887085,medium,Ms<=7.6 dB
ms,Stabilität Ms,36,22,41,31.5,6.315789473684212,dB,6.32 dB,0.15633333333333332,15.633333333333333,0.016292465879799916,1.6292465879799916,,Ms<=6.3 dB
ms,Stabilität Ms,37,22,41,31.5,5.05263157894737,dB,5.05 dB,0.117,11.700000000000001,0.01929018172830705,1.929018172830705,,Ms<=5.1 dB
ms,Stabilität Ms,38,22,41,31.5,3.7894736842105274,dB,3.79 dB,0.08133333333333334,8.133333333333335,0.013266499161421601,1.32664991614216,,Ms<=3.8 dB
ms,Stabilität Ms,39,22,41,31.5,2.526315789473685,dB,2.53 dB,0.022,2.1999999999999997,0.00541602560309064,0.541602560309064,hard,Ms<=2.5 dB
ms,Stabilität Ms,40,22,41,31.5,1.2631578947368425,dB,1.26 dB,0.007666666666666667,0.7666666666666667,0.004955356249106168,0.4955356249106168,,Ms<=1.3 dB
ms,Stabilität Ms,41,22,41,31.5,0.0,dB,0 dB,0.0,0.0,0.0,0.0,,Ms<=0.0 dB
overshoot,Maximales Überschwingen,44,44,63,53.5,90.0,%,90 %,0.9786666666666667,97.86666666666667,0.0076303487615064095,0.7630348761506409,,overshoot<=90 %
overshoot,Maximales Überschwingen,45,44,63,53.5,85.52631578947368,%,85.5 %,0.967,96.7,0.00948097510221858,0.948097510221858,,overshoot<=85.5 %
overshoot,Maximales Überschwingen,46,44,63,53.5,81.05263157894737,%,81.1 %,0.875,87.5,0.024232668491567792,2.423266849156779,,overshoot<=81.1 %
overshoot,Maximales Überschwingen,47,44,63,53.5,76.57894736842105,%,76.6 %,0.7333333333333334,73.33333333333334,0.032041639575194444,3.2041639575194445,,overshoot<=76.6 %
overshoot,Maximales Überschwingen,48,44,63,53.5,72.10526315789474,%,72.1 %,0.643,64.3,0.021000000000000005,2.1000000000000005,,overshoot<=72.1 %
overshoot,Maximales Überschwingen,49,44,63,53.5,67.63157894736842,%,67.6 %,0.5443333333333333,54.43333333333334,0.038988602323129146,3.8988602323129147,,overshoot<=67.6 %
overshoot,Maximales Überschwingen,50,44,63,53.5,63.1578947368421,%,63.2 %,0.4716666666666667,47.16666666666667,0.028489764243788795,2.8489764243788795,easy,overshoot<=63.2 %
overshoot,Maximales Überschwingen,51,44,63,53.5,58.68421052631579,%,58.7 %,0.419,41.9,0.024269322199023183,2.4269322199023184,,overshoot<=58.7 %
overshoot,Maximales Überschwingen,52,44,63,53.5,54.21052631578947,%,54.2 %,0.358,35.8,0.020396078054371148,2.039607805437115,,overshoot<=54.2 %
overshoot,Maximales Überschwingen,53,44,63,53.5,49.73684210526316,%,49.7 %,0.31666666666666665,31.666666666666664,0.03657564459825386,3.657564459825386,,overshoot<=49.7 %
overshoot,Maximales Überschwingen,54,44,63,53.5,45.26315789473684,%,45.3 %,0.2836666666666667,28.366666666666667,0.021105554824368968,2.110555482436897,,overshoot<=45.3 %
overshoot,Maximales Überschwingen,55,44,63,53.5,40.78947368421053,%,40.8 %,0.24433333333333335,24.433333333333334,0.032285187522040716,3.2285187522040717,,overshoot<=40.8 %
overshoot,Maximales Überschwingen,56,44,63,53.5,36.315789473684205,%,36.3 %,0.234,23.400000000000002,0.019020456823582808,1.9020456823582808,,overshoot<=36.3 %
overshoot,Maximales Überschwingen,57,44,63,53.5,31.84210526315789,%,31.8 %,0.203,20.3,0.017854348987789443,1.7854348987789443,medium,overshoot<=31.8 %
overshoot,Maximales Überschwingen,58,44,63,53.5,27.368421052631575,%,27.4 %,0.145,14.499999999999998,0.01707825127659933,1.707825127659933,,overshoot<=27.4 %
overshoot,Maximales Überschwingen,59,44,63,53.5,22.89473684210526,%,22.9 %,0.129,12.9,0.01795364401266031,1.7953644012660313,,overshoot<=22.9 %
overshoot,Maximales Überschwingen,60,44,63,53.5,18.421052631578945,%,18.4 %,0.09133333333333334,9.133333333333333,0.015143755588800725,1.5143755588800725,,overshoot<=18.4 %
overshoot,Maximales Überschwingen,61,44,63,53.5,13.94736842105263,%,13.9 %,0.09666666666666666,9.666666666666666,0.012909944487358056,1.2909944487358056,,overshoot<=13.9 %
overshoot,Maximales Überschwingen,62,44,63,53.5,9.473684210526315,%,9.5 %,0.07266666666666667,7.2666666666666675,0.00916515138991168,0.9165151389911679,,overshoot<=9.47 %
overshoot,Maximales Überschwingen,63,44,63,53.5,5.0,%,5 %,0.06533333333333333,6.533333333333332,0.011175369742826805,1.1175369742826804,hard,overshoot<=5 %
du_dt,Maximale Stellrate du/dt,66,66,85,75.5,500.0,1/s,500,0.9723333333333333,97.23333333333332,0.007310570733153767,0.7310570733153766,,du/dt<=500
du_dt,Maximale Stellrate du/dt,67,66,85,75.5,473.7368421052632,1/s,474,0.961,96.1,0.009433981132056605,0.9433981132056605,,du/dt<=473.7
du_dt,Maximale Stellrate du/dt,68,66,85,75.5,447.4736842105263,1/s,447,0.9653333333333334,96.53333333333333,0.012840906856172146,1.2840906856172145,,du/dt<=447.5
du_dt,Maximale Stellrate du/dt,69,66,85,75.5,421.2105263157895,1/s,421,0.9623333333333334,96.23333333333333,0.006839428176227728,0.6839428176227729,,du/dt<=421.2
du_dt,Maximale Stellrate du/dt,70,66,85,75.5,394.9473684210526,1/s,395,0.9283333333333333,92.83333333333333,0.013519533193782164,1.3519533193782165,,du/dt<=394.9
du_dt,Maximale Stellrate du/dt,71,66,85,75.5,368.6842105263158,1/s,369,0.8926666666666667,89.26666666666667,0.01466666666666666,1.466666666666666,,du/dt<=368.7
du_dt,Maximale Stellrate du/dt,72,66,85,75.5,342.42105263157896,1/s,342,0.8506666666666667,85.06666666666666,0.020264912204760885,2.0264912204760885,,du/dt<=342.4
du_dt,Maximale Stellrate du/dt,73,66,85,75.5,316.1578947368421,1/s,316,0.8086666666666666,80.86666666666666,0.03169998247458332,3.1699982474583317,,du/dt<=316.2
du_dt,Maximale Stellrate du/dt,74,66,85,75.5,289.89473684210526,1/s,290,0.766,76.6,0.01331665623695877,1.331665623695877,,du/dt<=289.9
du_dt,Maximale Stellrate du/dt,75,66,85,75.5,263.63157894736844,1/s,264,0.7236666666666667,72.36666666666667,0.02527405344968983,2.527405344968983,,du/dt<=263.6
du_dt,Maximale Stellrate du/dt,76,66,85,75.5,237.36842105263156,1/s,237,0.6553333333333333,65.53333333333333,0.03177000681985029,3.177000681985029,,du/dt<=237.4
du_dt,Maximale Stellrate du/dt,77,66,85,75.5,211.10526315789474,1/s,211,0.6143333333333334,61.43333333333334,0.020765890836230025,2.0765890836230025,,du/dt<=211.1
du_dt,Maximale Stellrate du/dt,78,66,85,75.5,184.84210526315792,1/s,185,0.5403333333333333,54.03333333333333,0.01386041525752786,1.3860415257527858,,du/dt<=184.8
du_dt,Maximale Stellrate du/dt,79,66,85,75.5,158.57894736842104,1/s,159,0.49866666666666665,49.86666666666667,0.026964997888208907,2.6964997888208906,easy,du/dt<=158.6
du_dt,Maximale Stellrate du/dt,80,66,85,75.5,132.31578947368422,1/s,132,0.44866666666666666,44.86666666666667,0.0241844761962894,2.41844761962894,,du/dt<=132.3
du_dt,Maximale Stellrate du/dt,81,66,85,75.5,106.05263157894734,1/s,106,0.398,39.800000000000004,0.02906697247545552,2.906697247545552,,du/dt<=106.1
du_dt,Maximale Stellrate du/dt,82,66,85,75.5,79.78947368421052,1/s,79.79,0.3313333333333333,33.13333333333333,0.027211108842611405,2.7211108842611407,,du/dt<=79.79
du_dt,Maximale Stellrate du/dt,83,66,85,75.5,53.5263157894737,1/s,53.53,0.24133333333333334,24.133333333333333,0.024549270186029287,2.4549270186029286,medium,du/dt<=53.53
du_dt,Maximale Stellrate du/dt,84,66,85,75.5,27.26315789473682,1/s,27.26,0.155,15.5,0.024596747752497688,2.459674775249769,,du/dt<=27.26
du_dt,Maximale Stellrate du/dt,85,66,85,75.5,1.0,1/s,1,0.015333333333333334,1.5333333333333334,0.003711842908553348,0.3711842908553348,hard,du/dt<=1
