family,family_label,threshold_value,threshold_unit,constraint_type,severity_norm,severity_percent,series_index,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,label
gm,Amplitudenreserve GM,15.0,dB,minimum,0.5,50.0,10,0.9713333333333334,97.13333333333334,0.01175679472569891,1.175679472569891,,gm>=15.0 dB
gm,Amplitudenreserve GM,16.5,dB,minimum,0.55,55.00000000000001,11,0.9693333333333334,96.93333333333334,0.010519822558706319,1.051982255870632,,gm>=16.5 dB
gm,Amplitudenreserve GM,18.0,dB,minimum,0.6,60.0,12,0.9666666666666667,96.66666666666667,0.014452988925785865,1.4452988925785863,,gm>=18.0 dB
gm,Amplitudenreserve GM,19.5,dB,minimum,0.65,65.0,13,0.973,97.3,0.005859465277082304,0.5859465277082304,,gm>=19.5 dB
gm,Amplitudenreserve GM,21.0,dB,minimum,0.7,70.0,14,0.9653333333333334,96.53333333333333,0.014391355429948606,1.4391355429948607,hard,gm>=21.0 dB
gm,Amplitudenreserve GM,22.5,dB,minimum,0.75,75.0,15,0.9726666666666667,97.26666666666667,0.005925462944877048,0.5925462944877048,,gm>=22.5 dB
gm,Amplitudenreserve GM,24.0,dB,minimum,0.8,80.0,16,0.9673333333333334,96.73333333333333,0.013968217893171316,1.3968217893171315,,gm>=24.0 dB
gm,Amplitudenreserve GM,25.5,dB,minimum,0.85,85.0,17,0.9743333333333333,97.43333333333332,0.006506407098647715,0.6506407098647715,,gm>=25.5 dB
gm,Amplitudenreserve GM,27.0,dB,minimum,0.9,90.0,18,0.9663333333333334,96.63333333333334,0.012862520921049832,1.2862520921049831,,gm>=27.0 dB
gm,Amplitudenreserve GM,28.5,dB,minimum,0.95,95.0,19,0.9733333333333334,97.33333333333334,0.005773502691896269,0.577350269189627,,gm>=28.5 dB
gm,Amplitudenreserve GM,30.0,dB,minimum,1.0,100.0,20,0.972,97.2,0.007630348761506388,0.7630348761506388,,gm>=30.0 dB
ms,Stabilität Ms,24.0,dB,maximum,0.0,0.0,28,0.983,98.3,0.004068851871911232,0.40688518719112315,,Ms<=24.0 dB
ms,Stabilität Ms,23.25,dB,maximum,0.0357142857142857,3.57142857142857,27,0.98,98.0,0.00802772971919486,0.802772971919486,,Ms<=23.2 dB
ms,Stabilität Ms,22.5,dB,maximum,0.0714285714285714,7.14285714285714,26,0.978,97.8,0.006863753427324656,0.6863753427324656,,Ms<=22.5 dB
ms,Stabilität Ms,21.75,dB,maximum,0.1071428571428571,10.71428571428571,25,0.9656666666666667,96.56666666666666,0.0117426099692057,1.17426099692057,,Ms<=21.8 dB
ms,Stabilität Ms,21.0,dB,maximum,0.1428571428571429,14.28571428571429,24,0.9483333333333334,94.83333333333334,0.009916316520429003,0.9916316520429004,,Ms<=21.0 dB
ms,Stabilität Ms,20.25,dB,maximum,0.1785714285714286,17.85714285714286,23,0.909,90.9,0.01862197029795123,1.8621970297951231,easy,Ms<=20.2 dB
ms,Stabilität Ms,19.5,dB,maximum,0.2142857142857143,21.42857142857143,22,0.8726666666666667,87.26666666666667,0.024935472279020054,2.4935472279020052,,Ms<=19.5 dB
ms,Stabilität Ms,18.75,dB,maximum,0.25,25.0,21,0.8283333333333334,82.83333333333334,0.023863035105460603,2.3863035105460604,,Ms<=18.8 dB
ms,Stabilität Ms,18.0,dB,maximum,0.2857142857142857,28.57142857142857,20,0.769,76.9,0.024360715187457947,2.436071518745795,,Ms<=18.0 dB
ms,Stabilität Ms,17.25,dB,maximum,0.3214285714285714,32.14285714285714,19,0.742,74.2,0.03458323293158116,3.4583232931581156,,Ms<=17.2 dB
ms,Stabilität Ms,16.5,dB,maximum,0.3571428571428571,35.71428571428571,18,0.659,65.9,0.02607893999209151,2.6078939992091508,,Ms<=16.5 dB
ms,Stabilität Ms,15.75,dB,maximum,0.3928571428571429,39.28571428571429,17,0.615,61.5,0.022223611067711046,2.2223611067711047,,Ms<=15.8 dB
ms,Stabilität Ms,15.0,dB,maximum,0.4285714285714286,42.85714285714286,16,0.5643333333333334,56.43333333333334,0.02645961282995485,2.6459612829954846,,Ms<=15.0 dB
ms,Stabilität Ms,14.25,dB,maximum,0.4642857142857143,46.42857142857143,15,0.538,53.800000000000004,0.041904653679513904,4.19046536795139,medium,Ms<=14.2 dB
ms,Stabilität Ms,13.5,dB,maximum,0.5,50.0,14,0.45266666666666666,45.266666666666666,0.034858443899736975,3.4858443899736975,,Ms<=13.5 dB
ms,Stabilität Ms,12.75,dB,maximum,0.5357142857142857,53.57142857142857,13,0.44033333333333335,44.03333333333334,0.019745604292826513,1.9745604292826513,,Ms<=12.8 dB
ms,Stabilität Ms,12.0,dB,maximum,0.5714285714285714,57.14285714285714,12,0.395,39.5,0.027049337638224466,2.7049337638224467,,Ms<=12.0 dB
ms,Stabilität Ms,11.25,dB,maximum,0.6071428571428572,60.71428571428572,11,0.37733333333333335,37.733333333333334,0.026364959911046915,2.6364959911046917,,Ms<=11.2 dB
ms,Stabilität Ms,10.5,dB,maximum,0.6428571428571428,64.28571428571428,10,0.30766666666666664,30.766666666666666,0.024315061633115847,2.431506163311585,,Ms<=10.5 dB
ms,Stabilität Ms,9.75,dB,maximum,0.6785714285714286,67.85714285714286,9,0.279,27.900000000000002,0.01498517786199268,1.498517786199268,,Ms<=9.8 dB
ms,Stabilität Ms,9.0,dB,maximum,0.7142857142857143,71.42857142857143,8,0.273,27.3,0.023259406699226014,2.3259406699226015,,Ms<=9.0 dB
ms,Stabilität Ms,8.25,dB,maximum,0.75,75.0,7,0.23633333333333334,23.633333333333333,0.024605780711947436,2.4605780711947434,,Ms<=8.2 dB
ms,Stabilität Ms,7.5,dB,maximum,0.7857142857142857,78.57142857142857,6,0.19133333333333333,19.133333333333333,0.029896116433038213,2.9896116433038213,,Ms<=7.5 dB
ms,Stabilität Ms,6.75,dB,maximum,0.8214285714285714,82.14285714285714,5,0.181,18.099999999999998,0.017451520150277903,1.7451520150277904,,Ms<=6.8 dB
ms,Stabilität Ms,6.0,dB,maximum,0.8571428571428572,85.71428571428572,4,0.14766666666666667,14.766666666666667,0.014910846164230029,1.491084616423003,,Ms<=6.0 dB
ms,Stabilität Ms,5.25,dB,maximum,0.8928571428571429,89.28571428571429,3,0.12866666666666668,12.866666666666667,0.022320892057044274,2.2320892057044275,,Ms<=5.2 dB
ms,Stabilität Ms,4.5,dB,maximum,0.9285714285714286,92.85714285714286,2,0.098,9.8,0.021197484127446195,2.1197484127446193,hard,Ms<=4.5 dB
ms,Stabilität Ms,3.75,dB,maximum,0.9642857142857143,96.42857142857143,1,0.07766666666666666,7.766666666666666,0.01398809017223819,1.398809017223819,,Ms<=3.8 dB
ms,Stabilität Ms,3.0,dB,maximum,1.0,100.0,0,0.043333333333333335,4.333333333333334,0.012909944487358056,1.2909944487358056,,Ms<=3.0 dB
overshoot,Maximales Überschwingen,120.0,%,maximum,0.0,0.0,30,0.9866666666666667,98.66666666666667,0.006666666666666677,0.6666666666666676,,overshoot<=120 %
overshoot,Maximales Überschwingen,110.0,%,maximum,0.08368200836820083,8.368200836820083,29,0.982,98.2,0.005416025603090637,0.5416025603090637,,overshoot<=110 %
overshoot,Maximales Überschwingen,100.0,%,maximum,0.16736401673640167,16.736401673640167,28,0.9806666666666667,98.06666666666666,0.006463573143221757,0.6463573143221757,,overshoot<=100 %
overshoot,Maximales Überschwingen,95.0,%,maximum,0.20920502092050208,20.920502092050206,27,0.98,98.0,0.010110500592068744,1.0110500592068745,,overshoot<=95 %
overshoot,Maximales Überschwingen,90.0,%,maximum,0.2510460251046025,25.10460251046025,26,0.9786666666666667,97.86666666666667,0.0076303487615064095,0.7630348761506409,,overshoot<=90 %
overshoot,Maximales Überschwingen,88.0,%,maximum,0.2677824267782427,26.77824267782427,25,0.9736666666666667,97.36666666666667,0.0034801021696368485,0.34801021696368484,,overshoot<=88 %
overshoot,Maximales Überschwingen,86.0,%,maximum,0.2845188284518828,28.45188284518828,24,0.9673333333333334,96.73333333333333,0.0032659863237108956,0.32659863237108955,,overshoot<=86 %
overshoot,Maximales Überschwingen,84.0,%,maximum,0.301255230125523,30.125523012552303,23,0.948,94.8,0.008326663997864546,0.8326663997864546,,overshoot<=84 %
overshoot,Maximales Überschwingen,82.0,%,maximum,0.31799163179916323,31.799163179916324,22,0.8953333333333333,89.53333333333333,0.018867962264113216,1.8867962264113216,easy,overshoot<=82 %
overshoot,Maximales Überschwingen,80.0,%,maximum,0.33472803347280333,33.47280334728033,21,0.8423333333333334,84.23333333333333,0.01903505538035896,1.9035055380358963,,overshoot<=80 %
overshoot,Maximales Überschwingen,62.824912526404844,%,maximum,0.47845261484180046,47.84526148418004,20,0.454,45.4,0.029393876913398145,2.9393876913398143,medium,overshoot<=62.8 %
overshoot,Maximales Überschwingen,49.33712042438027,%,maximum,0.5913211679968178,59.132116799681775,19,0.315,31.5,0.02809705401718201,2.809705401718201,,overshoot<=49.3 %
overshoot,Maximales Überschwingen,38.74500343707989,%,maximum,0.679958130233641,67.99581302336411,18,0.23466666666666666,23.466666666666665,0.024908722256359206,2.4908722256359206,,overshoot<=38.7 %
overshoot,Maximales Überschwingen,30.426893147122488,%,maximum,0.7495657477228244,74.95657477228244,17,0.17266666666666666,17.266666666666666,0.02515728301881761,2.515728301881761,,overshoot<=30.4 %
overshoot,Maximales Überschwingen,23.89458625522797,%,maximum,0.8042294037219416,80.42294037219416,16,0.13433333333333333,13.433333333333334,0.02027861489900684,2.027861489900684,,overshoot<=23.9 %
overshoot,Maximales Überschwingen,18.76469114174166,%,maximum,0.847157396303417,84.7157396303417,15,0.10533333333333333,10.533333333333333,0.011372481406154655,1.1372481406154655,hard,overshoot<=18.8 %
overshoot,Maximales Überschwingen,14.736125994561549,%,maximum,0.8808692385392339,88.0869238539234,14,0.08733333333333333,8.733333333333333,0.00840634680861233,0.840634680861233,,overshoot<=14.7 %
overshoot,Maximales Überschwingen,11.572447832330127,%,maximum,0.9073435327838483,90.73435327838483,13,0.07533333333333334,7.533333333333333,0.018208667044996883,1.8208667044996882,,overshoot<=11.6 %
overshoot,Maximales Überschwingen,9.087975284781542,%,maximum,0.9281340980353009,92.81340980353009,12,0.07033333333333333,7.033333333333333,0.01311911243610295,1.3119112436102949,,overshoot<=9.09 %
overshoot,Maximales Überschwingen,7.13689065385662,%,maximum,0.9444611660765136,94.44611660765136,11,0.069,6.9,0.015495519065559278,1.5495519065559278,,overshoot<=7.14 %
overshoot,Maximales Überschwingen,5.6046816379882305,%,maximum,0.9572829988452868,95.72829988452868,10,0.06,6.0,0.008944271909999158,0.8944271909999157,,overshoot<=5.6 %
overshoot,Maximales Überschwingen,4.401420420561975,%,maximum,0.9673521303718663,96.73521303718663,9,0.06133333333333334,6.133333333333334,0.0114697670227235,1.14697670227235,,overshoot<=4.4 %
overshoot,Maximales Überschwingen,3.4564856614217274,%,maximum,0.9752595342140441,97.52595342140441,8,0.06266666666666666,6.266666666666667,0.00879393730551528,0.8793937305515279,,overshoot<=3.46 %
overshoot,Maximales Überschwingen,2.7144176165949068,%,maximum,0.9814693086477414,98.14693086477413,7,0.058333333333333334,5.833333333333333,0.017400510848184253,1.7400510848184254,,overshoot<=2.71 %
overshoot,Maximales Überschwingen,2.131663116533842,%,maximum,0.986345915342813,98.6345915342813,6,0.061,6.1,0.008439325934114776,0.8439325934114776,,overshoot<=2.13 %
overshoot,Maximales Überschwingen,1.6740193604000273,%,maximum,0.9901755702058576,99.01755702058576,5,0.06733333333333333,6.7333333333333325,0.017435595774162694,1.7435595774162693,,overshoot<=1.67 %
overshoot,Maximales Überschwingen,1.314626498557999,%,maximum,0.9931830418530712,99.31830418530711,4,0.058333333333333334,5.833333333333333,0.008595864638818418,0.8595864638818418,,overshoot<=1.31 %
overshoot,Maximales Überschwingen,1.0323911847100022,%,maximum,0.9955448436425941,99.55448436425941,3,0.059333333333333335,5.933333333333334,0.01339983416149452,1.339983416149452,,overshoot<=1.03 %
overshoot,Maximales Überschwingen,0.8107485734054667,%,maximum,0.9973995935279877,99.73995935279876,2,0.059,5.8999999999999995,0.009666666666666664,0.9666666666666663,,overshoot<=0.811 %
overshoot,Maximales Überschwingen,0.6366901025638246,%,maximum,0.9988561497693403,99.88561497693404,1,0.06066666666666667,6.066666666666666,0.01818424226264781,1.818424226264781,,overshoot<=0.637 %
overshoot,Maximales Überschwingen,0.5,%,maximum,1.0,100.0,0,0.052000000000000005,5.2,0.014313940369055927,1.4313940369055926,,overshoot<=0.5 %
pm,Phasenreserve PM,5.0,deg,minimum,0.0,0.0,0,0.927,92.7,0.015947831618540905,1.5947831618540904,easy,pm>=5.0 deg
pm,Phasenreserve PM,7.0,deg,minimum,0.05,5.0,1,0.7693333333333333,76.93333333333334,0.0268245327183076,2.68245327183076,,pm>=7.0 deg
pm,Phasenreserve PM,9.0,deg,minimum,0.1,10.0,2,0.6333333333333333,63.33333333333333,0.030947985035827096,3.0947985035827097,,pm>=9.0 deg
pm,Phasenreserve PM,11.0,deg,minimum,0.15,15.0,3,0.5183333333333333,51.83333333333333,0.03092104641035149,3.092104641035149,medium,pm>=11.0 deg
pm,Phasenreserve PM,13.0,deg,minimum,0.2,20.0,4,0.44433333333333336,44.43333333333334,0.025562559426717132,2.5562559426717133,,pm>=13.0 deg
pm,Phasenreserve PM,15.0,deg,minimum,0.25,25.0,5,0.38266666666666665,38.266666666666666,0.029657301892713636,2.9657301892713637,,pm>=15.0 deg
pm,Phasenreserve PM,17.0,deg,minimum,0.3,30.0,6,0.3343333333333333,33.43333333333333,0.022163533613172387,2.2163533613172386,,pm>=17.0 deg
pm,Phasenreserve PM,19.0,deg,minimum,0.35,35.0,7,0.299,29.9,0.023096416268426668,2.3096416268426667,,pm>=19.0 deg
pm,Phasenreserve PM,21.0,deg,minimum,0.4,40.0,8,0.27666666666666667,27.666666666666668,0.02412928142780514,2.412928142780514,,pm>=21.0 deg
pm,Phasenreserve PM,23.0,deg,minimum,0.45,45.0,9,0.25,25.0,0.025603819159562023,2.5603819159562025,,pm>=23.0 deg
pm,Phasenreserve PM,25.0,deg,minimum,0.5,50.0,10,0.224,22.400000000000002,0.024531159323965466,2.4531159323965466,,pm>=25.0 deg
pm,Phasenreserve PM,27.0,deg,minimum,0.55,55.00000000000001,11,0.20600000000000002,20.6,0.022350739485653616,2.2350739485653617,,pm>=27.0 deg
pm,Phasenreserve PM,29.0,deg,minimum,0.6,60.0,12,0.17233333333333334,17.233333333333334,0.01994715240050291,1.9947152400502912,,pm>=29.0 deg
pm,Phasenreserve PM,31.0,deg,minimum,0.65,65.0,13,0.15733333333333333,15.733333333333333,0.018306040290327976,1.8306040290327976,,pm>=31.0 deg
pm,Phasenreserve PM,33.0,deg,minimum,0.7,70.0,14,0.13633333333333333,13.633333333333333,0.01940503943710385,1.9405039437103848,,pm>=33.0 deg
pm,Phasenreserve PM,35.0,deg,minimum,0.75,75.0,15,0.12833333333333333,12.833333333333332,0.020936411663256275,2.0936411663256274,,pm>=35.0 deg
pm,Phasenreserve PM,37.0,deg,minimum,0.8,80.0,16,0.121,12.1,0.017953644012660308,1.7953644012660308,,pm>=37.0 deg
pm,Phasenreserve PM,39.0,deg,minimum,0.85,85.0,17,0.10566666666666666,10.566666666666666,0.01832120811154839,1.832120811154839,hard,pm>=39.0 deg
pm,Phasenreserve PM,41.0,deg,minimum,0.9,90.0,18,0.08833333333333333,8.833333333333334,0.018333333333333337,1.8333333333333337,,pm>=41.0 deg
pm,Phasenreserve PM,43.0,deg,minimum,0.95,95.0,19,0.075,7.5,0.014083086782851736,1.4083086782851737,,pm>=43.0 deg
pm,Phasenreserve PM,45.0,deg,minimum,1.0,100.0,20,0.06233333333333334,6.233333333333333,0.010754843869934453,1.0754843869934452,,pm>=45.0 deg
