family,family_label,label,threshold_value,threshold_unit,constraint_type,mean_feasible_ratio,mean_feasible_percent,std_feasible_ratio,std_feasible_percent,selected_hardness,selected_target_ratio,selected_target_percent
gm,Amplitudenreserve GM,gm>=7.5 dB,7.5,dB,minimum,0.9683333333333334,96.83333333333334,0.013763881881375048,1.3763881881375049,,nan,nan
gm,Amplitudenreserve GM,gm>=9.0 dB,9.0,dB,minimum,0.974,97.39999999999999,0.012631530214330935,1.2631530214330935,,nan,nan
gm,Amplitudenreserve GM,gm>=10.5 dB,10.5,dB,minimum,0.9696666666666667,96.96666666666667,0.012512216252748964,1.2512216252748964,,nan,nan
gm,Amplitudenreserve GM,gm>=12.0 dB,12.0,dB,minimum,0.9716666666666667,97.16666666666667,0.012931443160847204,1.2931443160847205,,nan,nan
gm,Amplitudenreserve GM,gm>=13.5 dB,13.5,dB,minimum,0.9676666666666667,96.76666666666667,0.011259563836036343,1.1259563836036344,,nan,nan
gm,Amplitudenreserve GM,gm>=15.0 dB,15.0,dB,minimum,0.9713333333333334,97.13333333333334,0.01175679472569891,1.175679472569891,,nan,nan
gm,Amplitudenreserve GM,gm>=16.5 dB,16.5,dB,minimum,0.9693333333333334,96.93333333333334,0.010519822558706319,1.051982255870632,,nan,nan
gm,Amplitudenreserve GM,gm>=18.0 dB,18.0,dB,minimum,0.9666666666666667,96.66666666666667,0.014452988925785865,1.4452988925785863,,nan,nan
gm,Amplitudenreserve GM,gm>=19.5 dB,19.5,dB,minimum,0.973,97.3,0.005859465277082304,0.5859465277082304,,nan,nan
gm,Amplitudenreserve GM,gm>=21.0 dB,21.0,dB,minimum,0.9653333333333334,96.53333333333333,0.014391355429948606,1.4391355429948607,hard,0.1,10.0
gm,Amplitudenreserve GM,gm>=22.5 dB,22.5,dB,minimum,0.9726666666666667,97.26666666666667,0.005925462944877048,0.5925462944877048,,nan,nan
gm,Amplitudenreserve GM,gm>=24.0 dB,24.0,dB,minimum,0.9673333333333334,96.73333333333333,0.013968217893171316,1.3968217893171315,,nan,nan
gm,Amplitudenreserve GM,gm>=25.5 dB,25.5,dB,minimum,0.9743333333333333,97.43333333333332,0.006506407098647715,0.6506407098647715,,nan,nan
gm,Amplitudenreserve GM,gm>=27.0 dB,27.0,dB,minimum,0.9663333333333334,96.63333333333334,0.012862520921049832,1.2862520921049831,,nan,nan
gm,Amplitudenreserve GM,gm>=28.5 dB,28.5,dB,minimum,0.9733333333333334,97.33333333333334,0.005773502691896269,0.577350269189627,,nan,nan
gm,Amplitudenreserve GM,gm>=30.0 dB,30.0,dB,minimum,0.972,97.2,0.007630348761506388,0.7630348761506388,,nan,nan
ms,Stabilität Ms,Ms<=3.0 dB,3.0,dB,maximum,0.043333333333333335,4.333333333333334,0.012909944487358056,1.2909944487358056,,nan,nan
ms,Stabilität Ms,Ms<=3.8 dB,3.75,dB,maximum,0.07766666666666666,7.766666666666666,0.01398809017223819,1.398809017223819,,nan,nan
ms,Stabilität Ms,Ms<=4.5 dB,4.5,dB,maximum,0.098,9.8,0.021197484127446195,2.1197484127446193,hard,0.1,10.0
ms,Stabilität Ms,Ms<=5.2 dB,5.25,dB,maximum,0.12866666666666668,12.866666666666667,0.022320892057044274,2.2320892057044275,,nan,nan
ms,Stabilität Ms,Ms<=6.0 dB,6.0,dB,maximum,0.14766666666666667,14.766666666666667,0.014910846164230029,1.491084616423003,,nan,nan
ms,Stabilität Ms,Ms<=6.8 dB,6.75,dB,maximum,0.181,18.099999999999998,0.017451520150277903,1.7451520150277904,,nan,nan
ms,Stabilität Ms,Ms<=7.5 dB,7.5,dB,maximum,0.19133333333333333,19.133333333333333,0.029896116433038213,2.9896116433038213,,nan,nan
ms,Stabilität Ms,Ms<=8.2 dB,8.25,dB,maximum,0.23633333333333334,23.633333333333333,0.024605780711947436,2.4605780711947434,,nan,nan
ms,Stabilität Ms,Ms<=9.0 dB,9.0,dB,maximum,0.273,27.3,0.023259406699226014,2.3259406699226015,,nan,nan
ms,Stabilität Ms,Ms<=9.8 dB,9.75,dB,maximum,0.279,27.900000000000002,0.01498517786199268,1.498517786199268,,nan,nan
ms,Stabilität Ms,Ms<=10.5 dB,10.5,dB,maximum,0.30766666666666664,30.766666666666666,0.024315061633115847,2.431506163311585,,nan,nan
ms,Stabilität Ms,Ms<=11.2 dB,11.25,dB,maximum,0.37733333333333335,37.733333333333334,0.026364959911046915,2.6364959911046917,,nan,nan
ms,Stabilität Ms,Ms<=12.0 dB,12.0,dB,maximum,0.395,39.5,0.027049337638224466,2.7049337638224467,,nan,nan
ms,Stabilität Ms,Ms<=12.8 dB,12.75,dB,maximum,0.44033333333333335,44.03333333333334,0.019745604292826513,1.9745604292826513,,nan,nan
ms,Stabilität Ms,Ms<=13.5 dB,13.5,dB,maximum,0.45266666666666666,45.266666666666666,0.034858443899736975,3.4858443899736975,,nan,nan
ms,Stabilität Ms,Ms<=14.2 dB,14.25,dB,maximum,0.538,53.800000000000004,0.041904653679513904,4.19046536795139,medium,0.5,50.0
ms,Stabilität Ms,Ms<=15.0 dB,15.0,dB,maximum,0.5643333333333334,56.43333333333334,0.02645961282995485,2.6459612829954846,,nan,nan
ms,Stabilität Ms,Ms<=15.8 dB,15.75,dB,maximum,0.615,61.5,0.022223611067711046,2.2223611067711047,,nan,nan
ms,Stabilität Ms,Ms<=16.5 dB,16.5,dB,maximum,0.659,65.9,0.02607893999209151,2.6078939992091508,,nan,nan
ms,Stabilität Ms,Ms<=17.2 dB,17.25,dB,maximum,0.742,74.2,0.03458323293158116,3.4583232931581156,,nan,nan
ms,Stabilität Ms,Ms<=18.0 dB,18.0,dB,maximum,0.769,76.9,0.024360715187457947,2.436071518745795,,nan,nan
ms,Stabilität Ms,Ms<=18.8 dB,18.75,dB,maximum,0.8283333333333334,82.83333333333334,0.023863035105460603,2.3863035105460604,,nan,nan
ms,Stabilität Ms,Ms<=19.5 dB,19.5,dB,maximum,0.8726666666666667,87.26666666666667,0.024935472279020054,2.4935472279020052,,nan,nan
ms,Stabilität Ms,Ms<=20.2 dB,20.25,dB,maximum,0.909,90.9,0.01862197029795123,1.8621970297951231,easy,0.9,90.0
ms,Stabilität Ms,Ms<=21.0 dB,21.0,dB,maximum,0.9483333333333334,94.83333333333334,0.009916316520429003,0.9916316520429004,,nan,nan
ms,Stabilität Ms,Ms<=21.8 dB,21.75,dB,maximum,0.9656666666666667,96.56666666666666,0.0117426099692057,1.17426099692057,,nan,nan
ms,Stabilität Ms,Ms<=22.5 dB,22.5,dB,maximum,0.978,97.8,0.006863753427324656,0.6863753427324656,,nan,nan
ms,Stabilität Ms,Ms<=23.2 dB,23.25,dB,maximum,0.98,98.0,0.00802772971919486,0.802772971919486,,nan,nan
ms,Stabilität Ms,Ms<=24.0 dB,24.0,dB,maximum,0.983,98.3,0.004068851871911232,0.40688518719112315,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=0.5 %,0.5,%,maximum,0.052000000000000005,5.2,0.014313940369055927,1.4313940369055926,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=0.637 %,0.6366901025638246,%,maximum,0.06066666666666667,6.066666666666666,0.01818424226264781,1.818424226264781,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=0.811 %,0.8107485734054667,%,maximum,0.059,5.8999999999999995,0.009666666666666664,0.9666666666666663,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=1.03 %,1.0323911847100022,%,maximum,0.059333333333333335,5.933333333333334,0.01339983416149452,1.339983416149452,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=1.31 %,1.314626498557999,%,maximum,0.058333333333333334,5.833333333333333,0.008595864638818418,0.8595864638818418,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=1.67 %,1.6740193604000273,%,maximum,0.06733333333333333,6.7333333333333325,0.017435595774162694,1.7435595774162693,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=2.13 %,2.131663116533842,%,maximum,0.061,6.1,0.008439325934114776,0.8439325934114776,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=2.71 %,2.7144176165949068,%,maximum,0.058333333333333334,5.833333333333333,0.017400510848184253,1.7400510848184254,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=3.46 %,3.4564856614217274,%,maximum,0.06266666666666666,6.266666666666667,0.00879393730551528,0.8793937305515279,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=4.4 %,4.401420420561975,%,maximum,0.06133333333333334,6.133333333333334,0.0114697670227235,1.14697670227235,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=5.6 %,5.6046816379882305,%,maximum,0.06,6.0,0.008944271909999158,0.8944271909999157,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=7.14 %,7.13689065385662,%,maximum,0.069,6.9,0.015495519065559278,1.5495519065559278,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=9.09 %,9.087975284781542,%,maximum,0.07033333333333333,7.033333333333333,0.01311911243610295,1.3119112436102949,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=11.6 %,11.572447832330127,%,maximum,0.07533333333333334,7.533333333333333,0.018208667044996883,1.8208667044996882,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=14.7 %,14.736125994561549,%,maximum,0.08733333333333333,8.733333333333333,0.00840634680861233,0.840634680861233,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=18.8 %,18.76469114174166,%,maximum,0.10533333333333333,10.533333333333333,0.011372481406154655,1.1372481406154655,hard,0.1,10.0
overshoot,Maximales Überschwingen,overshoot<=23.9 %,23.89458625522797,%,maximum,0.13433333333333333,13.433333333333334,0.02027861489900684,2.027861489900684,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=30.4 %,30.426893147122488,%,maximum,0.17266666666666666,17.266666666666666,0.02515728301881761,2.515728301881761,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=38.7 %,38.74500343707989,%,maximum,0.23466666666666666,23.466666666666665,0.024908722256359206,2.4908722256359206,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=49.3 %,49.33712042438027,%,maximum,0.315,31.5,0.02809705401718201,2.809705401718201,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=62.8 %,62.824912526404844,%,maximum,0.454,45.4,0.029393876913398145,2.9393876913398143,medium,0.5,50.0
overshoot,Maximales Überschwingen,overshoot<=80 %,80.0,%,maximum,0.8423333333333334,84.23333333333333,0.01903505538035896,1.9035055380358963,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=82 %,82.0,%,maximum,0.8953333333333333,89.53333333333333,0.018867962264113216,1.8867962264113216,easy,0.9,90.0
overshoot,Maximales Überschwingen,overshoot<=84 %,84.0,%,maximum,0.948,94.8,0.008326663997864546,0.8326663997864546,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=86 %,86.0,%,maximum,0.9673333333333334,96.73333333333333,0.0032659863237108956,0.32659863237108955,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=88 %,88.0,%,maximum,0.9736666666666667,97.36666666666667,0.0034801021696368485,0.34801021696368484,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=90 %,90.0,%,maximum,0.9786666666666667,97.86666666666667,0.0076303487615064095,0.7630348761506409,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=95 %,95.0,%,maximum,0.98,98.0,0.010110500592068744,1.0110500592068745,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=100 %,100.0,%,maximum,0.9806666666666667,98.06666666666666,0.006463573143221757,0.6463573143221757,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=110 %,110.0,%,maximum,0.982,98.2,0.005416025603090637,0.5416025603090637,,nan,nan
overshoot,Maximales Überschwingen,overshoot<=120 %,120.0,%,maximum,0.9866666666666667,98.66666666666667,0.006666666666666677,0.6666666666666676,,nan,nan
pm,Phasenreserve PM,pm>=5.0 deg,5.0,deg,minimum,0.927,92.7,0.015947831618540905,1.5947831618540904,easy,0.9,90.0
pm,Phasenreserve PM,pm>=7.0 deg,7.0,deg,minimum,0.7693333333333333,76.93333333333334,0.0268245327183076,2.68245327183076,,nan,nan
pm,Phasenreserve PM,pm>=9.0 deg,9.0,deg,minimum,0.6333333333333333,63.33333333333333,0.030947985035827096,3.0947985035827097,,nan,nan
pm,Phasenreserve PM,pm>=11.0 deg,11.0,deg,minimum,0.5183333333333333,51.83333333333333,0.03092104641035149,3.092104641035149,medium,0.5,50.0
pm,Phasenreserve PM,pm>=13.0 deg,13.0,deg,minimum,0.44433333333333336,44.43333333333334,0.025562559426717132,2.5562559426717133,,nan,nan
pm,Phasenreserve PM,pm>=15.0 deg,15.0,deg,minimum,0.38266666666666665,38.266666666666666,0.029657301892713636,2.9657301892713637,,nan,nan
pm,Phasenreserve PM,pm>=17.0 deg,17.0,deg,minimum,0.3343333333333333,33.43333333333333,0.022163533613172387,2.2163533613172386,,nan,nan
pm,Phasenreserve PM,pm>=19.0 deg,19.0,deg,minimum,0.299,29.9,0.023096416268426668,2.3096416268426667,,nan,nan
pm,Phasenreserve PM,pm>=21.0 deg,21.0,deg,minimum,0.27666666666666667,27.666666666666668,0.02412928142780514,2.412928142780514,,nan,nan
pm,Phasenreserve PM,pm>=23.0 deg,23.0,deg,minimum,0.25,25.0,0.025603819159562023,2.5603819159562025,,nan,nan
pm,Phasenreserve PM,pm>=25.0 deg,25.0,deg,minimum,0.224,22.400000000000002,0.024531159323965466,2.4531159323965466,,nan,nan
pm,Phasenreserve PM,pm>=27.0 deg,27.0,deg,minimum,0.20600000000000002,20.6,0.022350739485653616,2.2350739485653617,,nan,nan
pm,Phasenreserve PM,pm>=29.0 deg,29.0,deg,minimum,0.17233333333333334,17.233333333333334,0.01994715240050291,1.9947152400502912,,nan,nan
pm,Phasenreserve PM,pm>=31.0 deg,31.0,deg,minimum,0.15733333333333333,15.733333333333333,0.018306040290327976,1.8306040290327976,,nan,nan
pm,Phasenreserve PM,pm>=33.0 deg,33.0,deg,minimum,0.13633333333333333,13.633333333333333,0.01940503943710385,1.9405039437103848,,nan,nan
pm,Phasenreserve PM,pm>=35.0 deg,35.0,deg,minimum,0.12833333333333333,12.833333333333332,0.020936411663256275,2.0936411663256274,,nan,nan
pm,Phasenreserve PM,pm>=37.0 deg,37.0,deg,minimum,0.121,12.1,0.017953644012660308,1.7953644012660308,,nan,nan
pm,Phasenreserve PM,pm>=39.0 deg,39.0,deg,minimum,0.10566666666666666,10.566666666666666,0.01832120811154839,1.832120811154839,hard,0.1,10.0
pm,Phasenreserve PM,pm>=41.0 deg,41.0,deg,minimum,0.08833333333333333,8.833333333333334,0.018333333333333337,1.8333333333333337,,nan,nan
pm,Phasenreserve PM,pm>=43.0 deg,43.0,deg,minimum,0.075,7.5,0.014083086782851736,1.4083086782851737,,nan,nan
pm,Phasenreserve PM,pm>=45.0 deg,45.0,deg,minimum,0.06233333333333334,6.233333333333333,0.010754843869934453,1.0754843869934452,,nan,nan
